ptp,counterbalancing,rt,correct,mouse_clientX,mouse_clientY,row,col,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed,display_information.wrapper_arena_position.x,display_information.wrapper_arena_position.y,display_information.wrapper_arena_position.width,display_information.wrapper_arena_position.height,display_information.wrapper_arena_position.top,display_information.wrapper_arena_position.right,display_information.wrapper_arena_position.bottom,display_information.wrapper_arena_position.left,display_information.grid_border_position.x,display_information.grid_border_position.y,display_information.grid_border_position.width,display_information.grid_border_position.height,display_information.grid_border_position.top,display_information.grid_border_position.right,display_information.grid_border_position.bottom,display_information.grid_border_position.left,display_information.grid_box_position.x,display_information.grid_box_position.y,display_information.grid_box_position.width,display_information.grid_box_position.height,display_information.grid_box_position.top,display_information.grid_box_position.right,display_information.grid_box_position.bottom,display_information.grid_box_position.left,display_information.window_scroll_x,display_information.window_scroll_y,display_information.window_innerHeight,display_information.window_innerWidth,display_information.window_outerHeight,display_information.window_outerWidth
sub_001,cb2,6.39217090329047,1,721,313,2,4,721.03515625,313.10546875,schema_6_0,4,2,21,img/targets/BOSS/high_familiarity_downsized/cond4/098_stairs.jpg,,2,4,45,95,1446,0.140625,0.11117382399029459,4,8,3,8,1,10,1,4,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,545,221.23046875,560,560,221.23046875,1105,781.23046875,545,575,251.23046875,500,500,251.23046875,1075,751.23046875,575,0,0,1101,1600,984,1280
sub_001,cb2,7.03237501542872,0,1025,558,6,11,900.68359375,641.2890625,schema_6_0,4,2,22,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,near,8,8,122,108,1503,207.60546875,149.63835335582903,4,8,7,4,7,4,4,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,557.98828125,298.22265625,560,560,298.22265625,1117.98828125,858.22265625,557.98828125,587.98828125,328.22265625,500,500,328.22265625,1087.98828125,828.22265625,587.98828125,0,0,1101,1600,984,1280
sub_001,cb2,2.980628740321114,1,972,677,10,10,972.03125,677.4609375,schema_6_0,4,2,23,img/targets/BOSS/high_familiarity_downsized/cond4/106_jeans01.jpg,,10,10,74,96,1558,0.4921875,0.4619956075616412,4,8,9,2,9,2,2,4,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,545.99609375,250.21484375,560,560,250.21484375,1105.99609375,810.21484375,545.99609375,575.99609375,280.21484375,500,500,280.21484375,1075.99609375,780.21484375,575.99609375,0,0,1101,1600,984,1280
sub_001,cb2,5.491538670880452,1,764,619,9,6,764.365234375,619.384765625,schema_6_0,4,2,24,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,near,9,6,58,55,1615,0.75,0.5305098819657191,4,8,5,6,8,3,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,505,234.21875,560,560,234.21875,1065,794.21875,505,535,264.21875,500,500,264.21875,1035,764.21875,535,0,0,1101,1600,984,1280
sub_002,cb1,9.07162716441288,0,789,477,7,6,956.03515625,352.24609375,practice,6,1,1,img/targets/BOSS/high_familiarity_downsized/practice/010_exitsign.jpg,near,4,10,0,80,332,291.7890625,208.48088772857741,1,1,9,2,3,8,2,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,530,176.23046875,560,560,176.23046875,1090,736.23046875,530,560,206.23046875,500,500,206.23046875,1060,706.23046875,560,0,0,1101,1600,984,1280
sub_002,cb1,0.998657860646508,1,621,561,9,3,621.357421875,561.181640625,practice,6,1,2,img/targets/BOSS/high_familiarity_downsized/practice/008_mug05.jpg,,9,3,1,37,388,0.5390625,0.4009285639349063,1,1,2,9,8,3,2,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,486.9921875,177.2265625,560,560,177.2265625,1046.9921875,737.2265625,486.9921875,516.9921875,207.2265625,500,500,207.2265625,1016.9921875,707.2265625,516.9921875,0,0,1101,1600,984,1280
sub_002,cb1,5.5192129305248265,1,676,402,2,5,676.6796875,402.08984375,practice,6,1,3,img/targets/BOSS/high_familiarity_downsized/practice/009_oven.jpg,,2,5,134,9,445,0.76953125,0.685599735319605,1,1,4,7,1,10,1,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,458.984375,310.21484375,560,560,310.21484375,1018.984375,870.21484375,458.984375,488.984375,340.21484375,500,500,340.21484375,988.984375,840.21484375,488.984375,0,0,1101,1600,984,1280
sub_002,cb1,7.604673799724497,0,760,506,7,7,760.01953125,464.921875,practice2,7,1,1,img/targets/BOSS/high_familiarity_downsized/practice2/020_corn02.jpg,near,6,7,31,9,295,41.09765625,41.07812964322197,1,1,6,5,5,6,5,10,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,458.984375,207.2265625,560,560,207.2265625,1018.984375,767.2265625,458.984375,488.984375,237.2265625,500,500,237.2265625,988.984375,737.2265625,488.984375,0,0,1101,1600,984,1280
sub_002,cb1,9.185067572276678,0,930,681,11,11,597.353515625,556.513671875,practice2,7,1,2,img/targets/BOSS/high_familiarity_downsized/practice2/019_cartonofeggs.jpg,,8,3,38,13,348,457.1328125,355.17675804744357,1,1,2,9,7,4,2,6,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,462.98828125,214.21875,560,560,214.21875,1022.98828125,774.21875,462.98828125,492.98828125,244.21875,500,500,244.21875,992.98828125,744.21875,492.98828125,0,0,1101,1600,984,1280
sub_002,cb1,9.642069666929574,0,934,558,8,10,934.0234375,600.60546875,practice2,7,1,3,img/targets/BOSS/high_familiarity_downsized/practice2/021_couch02.jpg,near,9,10,40,58,401,42.62890625,42.6054751965476,1,1,9,2,8,3,2,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,507.98828125,216.23046875,560,560,216.23046875,1067.98828125,776.23046875,507.98828125,537.98828125,246.23046875,500,500,246.23046875,1037.98828125,746.23046875,537.98828125,0,0,1101,1600,984,1280
sub_002,cb1,3.5968045539779903,1,760,464,6,7,760.01953125,464.921875,practice2,7,2,1,img/targets/BOSS/high_familiarity_downsized/practice2/020_corn02.jpg,near,6,7,31,9,316,0.94140625,0.9220818756225297,1,2,6,5,5,6,5,10,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,458.984375,207.2265625,560,560,207.2265625,1018.984375,767.2265625,458.984375,488.984375,237.2265625,500,500,237.2265625,988.984375,737.2265625,488.984375,0,0,1101,1600,984,1280
sub_002,cb1,9.163381377515316,0,889,556,8,10,597.353515625,556.513671875,practice2,7,2,2,img/targets/BOSS/high_familiarity_downsized/practice2/019_cartonofeggs.jpg,,8,3,38,13,370,292.16015625,291.64693673531406,1,2,2,9,7,4,2,6,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,462.98828125,214.21875,560,560,214.21875,1022.98828125,774.21875,462.98828125,492.98828125,244.21875,500,500,244.21875,992.98828125,744.21875,492.98828125,0,0,1101,1600,984,1280
sub_002,cb1,3.0078067208298243,0,600,516,7,2,934.0234375,600.60546875,practice2,7,2,3,img/targets/BOSS/high_familiarity_downsized/practice2/021_couch02.jpg,near,9,10,40,58,423,418.62890625,344.57182435846903,1,2,9,2,8,3,2,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,507.98828125,216.23046875,560,560,216.23046875,1067.98828125,776.23046875,507.98828125,537.98828125,246.23046875,500,500,246.23046875,1037.98828125,746.23046875,537.98828125,0,0,1101,1600,984,1280
sub_002,cb1,1.3998303974306614,0,843,675,11,9,760.01953125,464.921875,practice2,7,3,1,img/targets/BOSS/high_familiarity_downsized/practice2/020_corn02.jpg,near,6,7,31,9,284,293.05859375,225.87292178896823,1,3,6,5,5,6,5,10,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,458.984375,207.2265625,560,560,207.2265625,1018.984375,767.2265625,458.984375,488.984375,237.2265625,500,500,237.2265625,988.984375,737.2265625,488.984375,0,0,1101,1600,984,1280
sub_002,cb1,8.43935170277822,0,764,514,7,7,597.353515625,556.513671875,practice2,7,3,2,img/targets/BOSS/high_familiarity_downsized/practice2/019_cartonofeggs.jpg,,8,3,38,13,339,209.16015625,171.9839034643716,1,3,2,9,7,4,2,6,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,462.98828125,214.21875,560,560,214.21875,1022.98828125,774.21875,462.98828125,492.98828125,244.21875,500,500,244.21875,992.98828125,744.21875,492.98828125,0,0,1101,1600,984,1280
sub_002,cb1,8.765621703679745,0,809,432,5,7,934.0234375,600.60546875,practice2,7,3,3,img/targets/BOSS/high_familiarity_downsized/practice2/021_couch02.jpg,near,9,10,40,58,394,293.62890625,209.90155791876256,1,3,9,2,8,3,2,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,507.98828125,216.23046875,560,560,216.23046875,1067.98828125,776.23046875,507.98828125,537.98828125,246.23046875,500,500,246.23046875,1037.98828125,746.23046875,537.98828125,0,0,1101,1600,984,1280
sub_002,cb1,0.2947366844500299,0,692,353,2,3,817.353515625,438.056640625,schema_6_0,1,1,1,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,near,4,6,87,108,306,210.41015625,151.48642181382962,1,1,5,6,3,8,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,557.98828125,263.22265625,560,560,263.22265625,1117.98828125,823.22265625,557.98828125,587.98828125,293.22265625,500,500,293.22265625,1087.98828125,793.22265625,587.98828125,0,0,1101,1600,984,1280
sub_002,cb1,0.6679596178786285,1,580,415,5,2,580.68359375,415.13671875,schema_6_0,1,1,2,img/targets/BOSS/high_familiarity_downsized/cond1/078_pumpkin.jpg,,5,2,22,38,363,0.8203125,0.6971315741240135,1,1,1,10,4,7,1,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,487.98828125,198.22265625,560,560,198.22265625,1047.98828125,758.22265625,487.98828125,517.98828125,228.22265625,500,500,228.22265625,1017.98828125,728.22265625,517.98828125,0,0,1101,1600,984,1280
sub_002,cb1,7.687828693923533,0,763,609,7,4,929.6875,567.20703125,schema_6_0,1,1,3,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,far,6,8,132,137,420,208.48046875,171.8469519461677,1,1,7,4,5,6,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,586.9921875,308.22265625,560,560,308.22265625,1146.9921875,868.22265625,586.9921875,616.9921875,338.22265625,500,500,338.22265625,1116.9921875,838.22265625,616.9921875,0,0,1101,1600,984,1280
sub_002,cb1,0.4868858240087448,0,819,311,3,6,777.6953125,480.2734375,schema_6_0,1,1,4,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,near,7,5,3,110,475,210.578125,174.2399892462665,1,1,4,7,6,5,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,560,179.21875,560,560,179.21875,1120,739.21875,560,590,209.21875,500,500,209.21875,1090,709.21875,590,0,0,1101,1600,984,1280
sub_002,cb1,8.710409358156575,0,699,325,2,3,657.6953125,452.12890625,schema_6_0,1,1,5,img/targets/BOSS/high_familiarity_downsized/cond1/078_pumpkin.jpg,,5,2,59,115,529,168.43359375,133.67062509689234,2,2,1,10,4,7,1,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,565,235.21484375,560,560,235.21484375,1125,795.21484375,565,595,265.21484375,500,500,265.21484375,1095,765.21484375,595,0,0,1101,1600,984,1280
sub_002,cb1,0.656845694315995,1,775,506,7,5,775.68359375,506.26953125,schema_6_0,1,1,6,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,near,7,5,29,108,589,0.953125,0.7348112068862485,2,2,4,7,6,5,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,557.98828125,205.21484375,560,560,205.21484375,1117.98828125,765.21484375,557.98828125,587.98828125,235.21484375,500,500,235.21484375,1087.98828125,735.21484375,587.98828125,0,0,1101,1600,984,1280
sub_002,cb1,8.650067054150458,0,645,309,2,3,603.69140625,436.1328125,schema_6_0,1,1,7,img/targets/BOSS/high_familiarity_downsized/cond1/078_pumpkin.jpg,,5,2,43,61,645,168.44140625,133.67554724691684,3,3,1,10,4,7,1,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,510.99609375,219.21875,560,560,219.21875,1070.99609375,779.21875,510.99609375,540.99609375,249.21875,500,500,249.21875,1040.99609375,749.21875,540.99609375,0,0,1101,1600,984,1280
sub_002,cb1,0.16127854202824476,0,591,420,2,3,674.6875,631.26953125,schema_6_0,1,1,8,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,near,7,5,154,7,700,294.95703125,227.2408688833167,3,3,4,7,6,5,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,456.9921875,330.21484375,560,560,330.21484375,1016.9921875,890.21484375,456.9921875,486.9921875,360.21484375,500,500,360.21484375,986.9921875,860.21484375,486.9921875,0,0,1101,1600,984,1280
sub_002,cb1,4.101430307903067,0,1005,710,11,10,963.349609375,373.974609375,schema_6_0,1,1,9,img/targets/BOSS/high_familiarity_downsized/cond1/012_nosmokingsign.jpg,,3,9,65,129,753,377.67578125,338.59683723256916,1,1,8,3,2,9,2,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,578.984375,241.23046875,560,560,241.23046875,1138.984375,801.23046875,578.984375,608.984375,271.23046875,500,500,271.23046875,1108.984375,771.23046875,608.984375,0,0,1101,1600,984,1280
sub_002,cb1,8.49339550484859,1,815,533,6,8,815.68359375,533.203125,schema_6_0,1,1,10,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,far,6,8,98,23,811,0.88671875,0.7131340551846213,2,2,7,4,5,6,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,472.98828125,274.21875,560,560,274.21875,1032.98828125,834.21875,472.98828125,502.98828125,304.21875,500,500,304.21875,1002.98828125,804.21875,502.98828125,0,0,1101,1600,984,1280
sub_002,cb1,6.444359732529601,1,966,403,3,9,966.357421875,403.974609375,schema_6_0,1,1,11,img/targets/BOSS/high_familiarity_downsized/cond1/012_nosmokingsign.jpg,,3,9,95,132,867,1.33203125,1.0380818034078076,2,2,8,3,2,9,2,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,581.9921875,271.23046875,560,560,271.23046875,1141.9921875,831.23046875,581.9921875,611.9921875,301.23046875,500,500,301.23046875,1111.9921875,801.23046875,611.9921875,0,0,1101,1600,984,1280
sub_002,cb1,5.594390159397249,0,647,611,7,4,772.03125,695.41015625,schema_6_0,1,1,12,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,far,9,7,134,21,925,209.44140625,150.857177339071,1,1,6,5,8,3,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,470.99609375,310.21484375,560,560,310.21484375,1030.99609375,870.21484375,470.99609375,500.99609375,340.21484375,500,500,340.21484375,1000.99609375,840.21484375,500.99609375,0,0,1101,1600,984,1280
sub_002,cb1,1.0965112278944211,0,640,407,2,3,848.69140625,576.2109375,schema_6_0,1,1,13,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,far,6,8,141,56,979,377.90234375,268.67162934003926,3,3,7,4,5,6,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,505.99609375,317.2265625,560,560,317.2265625,1065.99609375,877.2265625,505.99609375,535.99609375,347.2265625,500,500,347.2265625,1035.99609375,847.2265625,535.99609375,0,0,1101,1600,984,1280
sub_002,cb1,7.993336058162834,0,788,367,3,6,830.01953125,620.41015625,schema_6_0,1,1,14,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,far,9,7,59,79,1038,295.4296875,256.87029469582336,2,2,6,5,8,3,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,528.984375,235.21484375,560,560,235.21484375,1088.984375,795.21484375,528.984375,558.984375,265.21484375,500,500,265.21484375,1058.984375,765.21484375,558.984375,0,0,1101,1600,984,1280
sub_002,cb1,8.368817877800996,0,840,444,3,6,965.361328125,444.970703125,schema_6_0,1,1,15,img/targets/BOSS/high_familiarity_downsized/cond1/012_nosmokingsign.jpg,,3,9,136,131,1093,126.33203125,125.36508626336442,3,3,8,3,2,9,2,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,580.99609375,312.2265625,560,560,312.2265625,1140.99609375,872.2265625,580.99609375,610.99609375,342.2265625,500,500,342.2265625,1110.99609375,842.2265625,610.99609375,0,0,1101,1600,984,1280
sub_002,cb1,1.7868208899436921,0,781,505,7,4,947.6953125,463.203125,schema_6_0,1,1,16,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,far,6,8,28,155,1148,208.4921875,171.85547989295623,4,4,7,4,5,6,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,605,204.21875,560,560,204.21875,1165,764.21875,605,635,234.21875,500,500,234.21875,1135,734.21875,635,0,0,1101,1600,984,1280
sub_002,cb1,5.294609784875741,0,965,743,11,10,631.6796875,491.1328125,schema_6_0,1,1,17,img/targets/BOSS/high_familiarity_downsized/cond1/078_pumpkin.jpg,,5,2,98,89,1204,585.1875,417.77926093124563,4,4,1,10,4,7,1,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,538.984375,274.21875,560,560,274.21875,1098.984375,834.21875,538.984375,568.984375,304.21875,500,500,304.21875,1068.984375,804.21875,568.984375,0,0,1101,1600,984,1280
sub_002,cb1,4.024581320196683,1,865,367,4,6,865.361328125,367.060546875,schema_6_0,1,1,18,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,near,4,6,16,156,1261,0.421875,0.36636585265043636,2,2,5,6,3,8,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,605.99609375,192.2265625,560,560,192.2265625,1165.99609375,752.2265625,605.99609375,635.99609375,222.2265625,500,500,222.2265625,1135.99609375,722.2265625,635.99609375,0,0,1101,1600,984,1280
sub_002,cb1,4.972153647633027,1,781,708,9,7,781.03515625,708.41796875,schema_6_0,1,1,19,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,far,9,7,147,30,1318,0.453125,0.41944467798581614,3,3,6,5,8,3,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,480,323.22265625,560,560,323.22265625,1040,883.22265625,480,510,353.22265625,500,500,353.22265625,1010,853.22265625,510,0,0,1101,1600,984,1280
sub_002,cb1,0.7349939158856622,0,1016,624,8,11,808.349609375,456.064453125,schema_6_0,1,1,20,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,near,4,6,105,99,1373,375.5859375,267.05997946326664,3,3,5,6,3,8,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,548.984375,281.23046875,560,560,281.23046875,1108.984375,841.23046875,548.984375,578.984375,311.23046875,500,500,311.23046875,1078.984375,811.23046875,578.984375,0,0,1101,1600,984,1280
sub_002,cb1,2.446664285164626,0,1058,520,8,11,808.69140625,478.28125,schema_6_0,1,1,21,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,near,7,5,1,141,1429,291.02734375,252.77505616489344,4,4,4,7,6,5,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,590.99609375,177.2265625,560,560,177.2265625,1150.99609375,737.2265625,590.99609375,620.99609375,207.2265625,500,500,207.2265625,1120.99609375,707.2265625,620.99609375,0,0,1101,1600,984,1280
sub_002,cb1,5.688170999815281,1,900,458,3,9,900.361328125,458.974609375,schema_6_0,1,1,22,img/targets/BOSS/high_familiarity_downsized/cond1/012_nosmokingsign.jpg,,3,9,150,66,1485,1.3359375,1.0394332339087038,4,4,8,3,2,9,2,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,515.99609375,326.23046875,560,560,326.23046875,1075.99609375,886.23046875,515.99609375,545.99609375,356.23046875,500,500,356.23046875,1045.99609375,856.23046875,545.99609375,0,0,1101,1600,984,1280
sub_002,cb1,4.024268736781238,1,862,367,4,6,862.353515625,367.060546875,schema_6_0,1,1,23,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,near,4,6,16,153,1544,0.4140625,0.3586631026345005,4,4,5,6,3,8,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,602.98828125,192.2265625,560,560,192.2265625,1162.98828125,752.2265625,602.98828125,632.98828125,222.2265625,500,500,222.2265625,1132.98828125,722.2265625,632.98828125,0,0,1101,1600,984,1280
sub_002,cb1,9.57878325828201,1,853,660,9,7,853.02734375,660.41015625,schema_6_0,1,1,24,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,far,9,7,99,102,1600,0.4375,0.4110666978461342,4,4,6,5,8,3,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,551.9921875,275.21484375,560,560,275.21484375,1111.9921875,835.21484375,551.9921875,581.9921875,305.21484375,500,500,305.21484375,1081.9921875,805.21484375,581.9921875,0,0,1101,1600,984,1280
sub_002,cb1,8.974527721128672,0,955,644,8,11,789.0234375,686.42578125,schema_6_0,1,2,1,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,far,9,7,125,38,289,208.40234375,171.31306492497663,1,5,6,5,8,3,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,487.98828125,301.23046875,560,560,301.23046875,1047.98828125,861.23046875,487.98828125,517.98828125,331.23046875,500,500,331.23046875,1017.98828125,831.23046875,517.98828125,0,0,1101,1600,984,1280
sub_002,cb1,1.8381712786276516,0,772,514,7,4,980.361328125,345.966796875,schema_6_0,1,2,2,img/targets/BOSS/high_familiarity_downsized/cond1/012_nosmokingsign.jpg,,3,9,37,146,344,376.39453125,267.6744298779049,1,5,8,3,2,9,2,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,595.99609375,213.22265625,560,560,213.22265625,1155.99609375,773.22265625,595.99609375,625.99609375,243.22265625,500,500,243.22265625,1125.99609375,743.22265625,625.99609375,0,0,1101,1600,984,1280
sub_002,cb1,2.7255931252069088,1,597,457,5,2,597.6953125,457.12890625,schema_6_0,1,2,3,img/targets/BOSS/high_familiarity_downsized/cond1/078_pumpkin.jpg,,5,2,64,55,399,0.82421875,0.7071607270948469,1,5,1,10,4,7,1,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,505,240.21484375,560,560,240.21484375,1065,800.21484375,505,535,270.21484375,500,500,270.21484375,1035,770.21484375,535,0,0,1101,1600,984,1280
sub_002,cb1,6.9198957869391675,1,943,465,6,8,943.69140625,465.21484375,schema_6_0,1,2,4,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,far,6,8,30,151,453,0.90625,0.7240168778786341,1,5,7,4,5,6,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,600.99609375,206.23046875,560,560,206.23046875,1160.99609375,766.23046875,600.99609375,630.99609375,236.23046875,500,500,236.23046875,1130.99609375,736.23046875,630.99609375,0,0,1101,1600,984,1280
sub_002,cb1,0.2532867332752886,0,624,636,10,3,749.365234375,384.052734375,schema_6_0,1,2,5,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,near,4,6,33,40,506,377.3125,281.414048415876,1,5,5,6,3,8,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,490,209.21875,560,560,209.21875,1050,769.21875,490,520,239.21875,500,500,239.21875,1020,739.21875,520,0,0,1101,1600,984,1280
