ptp,condition,hidden_pa_img_type,fminsearch_two_param_1,fminsearch_two_param_2,fminsearch_two_param_fval,fminsearch_two_param_exitflag,fminsearch_two_param_message,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_three_param_fval,fminsearch_three_param_exitflag,fminsearch_three_param_message,warnMsg,warnId,sse_two_param,intercept_two_param,learning_rate_two_param,logLik_two_param,AIC_two_param,BIC_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,logLik_three_param,AIC_three_param,BIC_three_param
sub_012,schema_4_2,near_far_combined,182.442650843497,0.353543471758497,2372.28608657974,1,,201.278597656974,0.839494721852132,161.409852652495,431.111451336686,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2372.2860865793,182.442648831557,0.35354358949424,-34.1201795497228,72.2403590994457,72.3992421828053,431.111451336686,201.278597656974,0.839494721852132,39.868745004479,-27.2992086767733,60.5984173535467,60.8367419785862
sub_012,schema_4_4,all_pa,181.904399558073,0.313760289477689,793.686360977945,1,,191.55093808293,0.526771912305797,160.663394737406,183.386330404238,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,793.686360977557,181.904412995396,0.313760328250209,-29.7404955863033,63.4809911726066,63.6398742559663,183.386330404237,191.55093808293,0.526771912305797,30.887543345524,-23.880122189784,53.7602443795681,53.9985690046076
sub_012,schema_4_4,far,161.780572005083,0.196502121433883,3120.53199348878,1,,161.724644892888,0.196408324558321,161.724644691158,3120.53700181942,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3120.53199348735,161.780569831141,0.196502049394689,-35.2167772069234,74.4335544138469,74.5924374972065,3120.53700181942,161.724644892888,0.196408324558321,2.01729960735975e-07,-35.2167836267622,76.4335672535244,76.6718918785639
sub_012,schema_4_4,near,160.67312404263,0.310558597479527,5085.67034242937,1,,186.159547989733,1.08710372132207,139.38393214378,1403.34315675585,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5085.67034242937,160.673124031594,0.310558597675506,-37.1704706077738,78.3409412155475,78.4998242989072,1403.34315675585,186.159547989733,1.08710372132207,46.7756158459524,-32.0201926511075,70.040385302215,70.2787099272545
sub_012,schema_4_4,near_far_combined,158.063248659413,0.233583515133215,1950.88159748436,1,,172.800762632079,0.5818877727662,127.264964383107,1137.42959750721,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1950.88159748168,158.063291615728,0.233583725500627,-33.3378887015719,70.6757774031438,70.8346604865034,1137.42959750721,172.800762632079,0.5818877727662,45.5357982489722,-31.1798471253514,68.3596942507028,68.5980188757424
sub_012,schema_6_0,all_pa,134.625822815576,0.249243268128531,2773.28374149045,1,,144.786759326512,0.543148243922561,109.740421390162,1971.19633589852,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2773.28374149045,134.625822815529,0.249243268128705,-34.7448915521706,73.4897831043413,73.6486661877009,1971.19633589852,144.786759326512,0.543148243922561,35.0463379363507,-33.3793257569971,72.7586515139941,72.9969761390336
sub_012,schema_6_0,far,98.7330823723125,0.229879559932245,881.335718548672,1,,101.418403032178,0.329445361734667,86.2596235175735,834.677382657599,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,881.335718546716,98.7330562099015,0.229879566535917,-30.159496573594,64.3189931471881,64.4778762305477,834.677382657599,101.418403032178,0.329445361734667,15.1587795146048,-29.941923227385,65.8838464547701,66.1221710798096
sub_012,schema_6_0,near,184.212984818028,0.15814788308384,21819.7686850599,1,,192.358637056589,0.33092231813616,133.919832853641,21199.2319101006,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,21819.7686850535,184.213006281963,0.158147844596469,-42.996028732035,89.99205746407,90.1509405474297,21199.2319101006,192.358637056589,0.33092231813616,58.4388042029471,-42.8806230163105,91.7612460326211,91.9995706576606
sub_012,schema_6_0,near_far_combined,141.441751299303,0.182063069422275,6056.05681356046,1,,147.020307364353,0.333810986053901,110.218628598084,5784.32042456378,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6056.05681355894,141.441753208274,0.182063029711926,-37.8689988046794,79.7379976093588,79.8968806927185,5784.32042456378,147.020307364353,0.333810986053901,36.801678766269,-37.6853667418856,81.3707334837711,81.6090581088107
sub_013,schema_2_2,all_pa,138.1386998298,0.0883651258157546,2182.8710569217,1,,155.008662611746,0.662757146160682,69.0772939708377,1381.28821879963,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2182.87105691616,138.138745900894,0.0883651587402297,-33.7873272504644,71.5746545009287,71.7335375842884,1381.28821879963,155.008662611746,0.662757146160682,85.9313686409086,-31.9568294373278,69.9136588746557,70.1519834996952
sub_013,schema_2_2,far,134.674652870206,0.0801796553922424,11297.1544182484,1,,134.674777645767,0.0801799874537359,134.674777627354,11297.1544182996,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,11297.1544182456,134.674679537284,0.0801797236777092,-40.3629667052937,84.7259334105873,84.884816493947,11297.1544182996,134.674777645767,0.0801799874537359,1.84132034064532e-08,-40.3629667053128,86.7259334106256,86.9642580356651
sub_013,schema_2_2,near,138.594295242561,0.100882366110442,13495.6803118686,1,,141.966709371123,0.212466681490488,89.7857823642933,13397.4998649544,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,13495.680311867,138.594323926708,0.100882435502657,-41.074241844215,86.1484836884301,86.3073667717897,13397.4998649544,141.966709371123,0.212466681490488,52.1809270068295,-41.0450356640744,88.0900713281488,88.3283959531883
sub_013,schema_2_2,near_far_combined,133.737123716813,0.0854048897871489,6355.8387262812,1,,133.737047954758,0.0854045434857177,133.737047943414,6355.83872633847,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6355.8387262798,133.737096752067,0.0854048485791304,-38.0622587144115,80.124517428823,80.2834005121827,6355.83872633847,133.737047954758,0.0854045434857177,1.13432747639308e-08,-38.0622587144484,82.1245174288969,82.3628420539364
sub_013,schema_4_2,all_pa,160.681325472783,-0.0145928510538715,7694.27865124946,1,,161.965095871801,0.00383233815023172,-545.141663565454,7731.07226258271,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,7694.27865123976,160.681311357569,-0.0145928233727169,-38.8266712963177,81.6533425926355,81.8122256759952,7731.07226258272,161.965095871801,0.00383233815023172,707.106759437255,-38.8457534845042,83.6915069690083,83.9298315940478
sub_013,schema_4_2,far,130.916663788857,0.0048779079531216,12655.5900330991,1,,170.070575143599,32.4004731203639,47.9923230376213,10691.9821889107,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,12655.5900330971,130.916675813379,0.00487795679049614,-36.182374248126,76.364748496252,76.2565687943626,10691.9821889107,170.070575143599,32.4004731203639,122.078252105978,-35.5922571507237,77.1845143014473,77.0222447486132
sub_013,schema_4_2,near,194.071409723126,0.070191985399809,18757.9036498971,1,,260.574751548738,1.31823894993324,128.224246692626,8598.29626950749,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,18757.903649895,194.071454534042,0.0701920798862624,-42.391223981218,88.782447962436,88.9413310457957,8598.29626950748,260.574751548738,1.31823894993324,132.350504856112,-39.2710195165931,84.5420390331863,84.7803636582258
sub_013,schema_4_2,near_far_combined,148.157035254741,0.00906001937596182,13992.6926041167,1,,199.755362107595,1.65218361996973,66.4626850819458,10308.5236563001,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,13992.6926041165,148.157043715671,0.00906003733922749,-41.2189041608447,86.4378083216895,86.5966914050492,10308.5236563001,199.755362107595,1.65218361996973,133.29267702565,-39.9966475846875,85.993295169375,86.2316197944145
sub_013,schema_4_4,all_pa,192.030937824267,0.0760179728262741,8229.0791833182,1,,216.113572462792,0.629069324828553,90.5545938924252,6244.79446079939,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,8229.07918331462,192.030907123089,0.0760179396203912,-39.0954597070401,82.1909194140802,82.3498024974398,6244.7944607994,216.113572462792,0.629069324828553,125.558978570367,-37.9917561365815,81.983512273163,82.2218368982025
sub_013,schema_4_4,far,174.292850184472,0.209714695558478,13474.0378912495,1,,195.047195165287,0.691881158373767,129.127082208447,10248.6543256786,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,13474.0378912495,174.292850102669,0.209714696535272,-36.4017041886608,76.8034083773216,76.6952286754323,10248.6543256786,195.047195165287,0.691881158373767,65.9201129568393,-35.444040128008,76.8880802560159,76.7258107031818
sub_013,schema_4_4,near,188.59269373096,0.121536801409373,15270.7330456303,1,,188.592685387476,0.121536806009492,188.59267630034,15270.733045654,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,15270.7330456295,188.59271212788,0.121536825960506,-41.5685157095906,87.1370314191812,87.2959145025409,15270.733045654,188.592685387476,0.121536806009492,9.08713539615746e-06,-41.568515709597,89.1370314191941,89.3753560442336
sub_013,schema_4_4,near_far_combined,168.420142630097,0.115963162158128,11755.7551804222,1,,185.563461966327,0.500872592949528,99.9833078128195,10329.331753261,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,11755.7551804202,168.420193561521,0.115963254419127,-40.5221349079065,85.0442698158131,85.2031528991727,10329.331753261,185.563461966327,0.500872592949528,85.5801541535074,-40.004713579375,86.0094271587499,86.2477517837894
sub_013,schema_6_0,all_pa,106.826107710152,0.158846058989009,6027.22190539822,1,,146.65534998462,2.40521917464246,93.1614551848209,2055.11496145821,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6027.22190539812,106.826103045731,0.158846134816852,-37.8499079843373,79.6998159686745,79.8586990520342,2055.11496145821,146.65534998462,2.40521917464246,53.4938947997994,-33.5460903696422,73.0921807392845,73.330505364324
sub_013,schema_6_0,far,77.9476826243535,0.0774464309133667,7485.93019432719,1,,105.291718867607,34.6187683563177,51.3291217061192,6094.54437923895,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,7485.93019431994,77.9476749242225,0.0774462721574535,-38.7168643532802,81.4337287065604,81.5926117899201,6094.54437923895,105.291718867607,34.6187683563177,53.9625971614881,-37.8943392425983,81.7886784851965,82.027003110236
sub_013,schema_6_0,near,90.3989826943097,0.0301211136902413,6352.28759132116,1,,107.842302572242,0.947192801257573,33.0050674193663,5653.18084934877,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6352.28759131706,90.3989805830504,0.0301211812443542,-38.0600232093708,80.1200464187415,80.2789295021012,5653.18084934877,107.842302572242,0.947192801257573,74.8372351528753,-37.5936366905624,81.1872733811248,81.4255980061643
sub_013,schema_6_0,near_far_combined,84.4609639135039,0.0518614119694734,4297.83492963339,1,,103.504237847667,1.79400619881828,38.2655494280744,3580.3247031372,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4297.83492961557,84.4608958995715,0.0518613525536447,-36.4972087794781,76.9944175589562,77.1533006423158,3580.3247031372,103.504237847667,1.79400619881828,65.2386884195929,-35.7665771968467,77.5331543936933,77.7714790187328
sub_014,schema_2_2,all_pa,148.851721860905,0.218109642899261,12214.0061456773,1,,207.50713851303,4.41019772439549,144.245353455799,1674.94182165436,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,12214.0061456772,148.851720560424,0.218109658172783,-40.6750965667164,85.3501931334327,85.5090762167924,1674.94182165436,207.50713851303,4.41019772439549,63.2617850572317,-32.7278769401791,71.4557538803582,71.6940785053978
sub_014,schema_2_2,far,182.897065107896,0.158327147315088,13107.1613137165,1,,242.628570061081,32.7940764037743,147.261637544799,4035.36870473548,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,13107.1613137164,182.897063851681,0.158327152872553,-40.9573981988839,85.9147963977678,86.0736794811275,4035.36870473548,242.628570061081,32.7940764037743,95.366932516282,-36.245153911589,78.490307823178,78.7286324482175
sub_014,schema_2_2,near,79.7026353462046,0.102751387088623,7212.42231961368,1,,127.042536286418,2.63797855385548,80.0403988971012,2585.96513590681,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,7212.4223196106,79.7026709118795,0.10275141769835,-38.5679826609729,81.1359653219459,81.2948484053055,2585.96513590681,127.042536286418,2.63797855385548,47.002137389317,-34.4651584084367,74.9303168168734,75.168641441913
sub_014,schema_2_2,near_far_combined,132.063530824275,0.142547467236519,8593.27117862062,1,,184.752812646022,3.02064716243592,113.950790741528,1634.3543025366,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,8593.27117862062,132.063531850346,0.142547468671351,-39.2686811185174,82.5373622370348,82.6962453203945,1634.3543025366,184.752812646022,3.02064716243592,70.8020219044941,-32.6297544322507,71.2595088645014,71.4978334895409
