ptp,condition,hidden_pa_img_type,fminsearch_two_param_1,fminsearch_two_param_2,fminsearch_two_param_fval,fminsearch_two_param_exitflag,fminsearch_two_param_message,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_three_param_fval,fminsearch_three_param_exitflag,fminsearch_three_param_message,warnMsg,warnId,sse_two_param,intercept_two_param,learning_rate_two_param,logLik_two_param,AIC_two_param,BIC_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,logLik_three_param,AIC_three_param,BIC_three_param
sub_021,schema_4_2,all_pa,146.40814711057,0.361943784211508,1642.42774746889,1,,159.056240645439,0.761624433376106,129.967293882235,604.988863488476,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1642.42774746822,146.40815873905,0.361943913130982,-32.6494651390234,69.2989302780468,69.4578133614065,604.988863488477,159.056240645439,0.761624433376106,29.088946763204,-28.6545823005355,63.3091646010709,63.5474892261105
sub_021,schema_4_2,far,109.811299521491,0.243320069628364,1651.3639486711,1,,109.811901898413,0.243320587681317,109.811901877918,1651.36394953709,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1651.36394867056,109.811304591512,0.243319955629655,-32.6711695428282,69.3423390856564,69.5012221690161,1651.36394953709,109.811901898413,0.243320587681317,2.04952641524869e-08,-32.6711695449271,71.3423390898543,71.5806637148938
sub_021,schema_4_2,near,150.562098389205,0.241327120033534,5153.48688316195,1,,160.343932519879,0.470775677489079,125.466828749631,4823.80109508882,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5153.48688315974,150.562141998057,0.241327308105429,-37.2234574158944,78.4469148317889,78.6057979151486,4823.80109508882,160.343932519879,0.470775677489079,34.8771037702477,-36.9590121197004,79.9180242394008,80.1563488644403
sub_021,schema_4_2,near_far_combined,130.207140102205,0.242275588653517,1517.77997899028,1,,130.225535197283,0.242769583154715,130.093785493557,1517.76874368381,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1517.77997896662,130.20711188714,0.242275204908442,-32.3337581231514,68.6675162463028,68.8263993296625,1517.76874368381,130.225535197283,0.242769583154715,0.131749703725063,-32.3337285132618,70.6674570265237,70.9057816515632
sub_021,schema_4_4,all_pa,205.171557444016,0.329336935170026,4364.18086885091,1,,229.702170715031,0.880246130565427,179.126357330603,1024.62222847274,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4364.18086884924,205.171604699639,0.329337343683702,-36.5584852659244,77.1169705318488,77.2758536152085,1024.62222847274,229.702170715031,0.880246130565427,50.5758133844281,-30.7620591631216,67.5241183262432,67.7624429512828
sub_021,schema_4_4,far,239.380884732996,0.18065662141299,10309.382946088,1,,284.207461646349,0.908263264316068,181.722751500725,2951.86131408165,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,10309.382946088,239.380884736107,0.180656621442095,-39.9969809996379,83.9939619992758,84.1528450826354,2951.86131408165,284.207461646349,0.908263264316068,102.484710145624,-34.9945069160865,75.989013832173,76.2273384572125
sub_021,schema_4_4,near,209.405130614543,0.562716582961205,11599.8911572305,1,,238.53234501891,2.66591243125446,192.872071273386,3519.95882460707,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,11599.89115723,209.405130824083,0.562716665022707,-40.4687460751301,84.9374921502603,85.09637523362,3519.95882460707,238.53234501891,2.66591243125446,45.6602737455248,-35.6985603827937,77.3971207655874,77.6354453906269
sub_021,schema_4_4,near_far_combined,216.593942385231,0.271806149170104,7954.86324301622,1,,259.744813975235,1.27250845740497,187.687300188727,1041.98262442883,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,7954.86324301586,216.593958155917,0.271806246677147,-38.9598970961176,81.9197941922353,82.0786772755949,1041.98262442883,259.744813975235,1.27250845740497,72.0575137865076,-30.8292642867661,67.6585285735323,67.8968531985718
sub_021,schema_6_0,all_pa,156.431233773093,0.219813234186069,7444.87123002621,1,,205.347671695483,34.9642174175869,138.649958986042,886.390286038795,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,7444.87123002621,156.431319436528,0.219813475405145,-38.6948646941185,81.389729388237,81.5486124715967,886.390286038795,205.347671695483,34.9642174175869,66.6977127094416,-30.1823715270849,66.3647430541698,66.6030676792093
sub_021,schema_6_0,far,151.797787408192,0.08492594654281,28121.6915979405,1,,246.677470767561,36.0566525221537,150.153160208839,11658.4246942845,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,28121.6915979396,151.797818143379,0.0849259744606203,-44.0109281009751,92.0218562019502,92.1807392853099,11658.4246942845,246.677470767561,36.0566525221537,96.5243105587216,-40.4888794884023,86.9777589768046,87.2160836018441
sub_021,schema_6_0,near,139.014349991517,0.189933368352853,8032.03049667155,1,,167.126446205591,1.07041289979462,107.847125400763,5503.24419714914,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,8032.03049667138,139.014404421425,0.189933567363821,-38.9985126542006,81.9970253084012,82.1559083917609,5503.24419714914,167.126446205591,1.07041289979462,59.2793208048286,-37.4861143043267,80.9722286086534,81.2105532336929
sub_021,schema_6_0,near_far_combined,146.61582136537,0.136404838516405,9836.55925537524,1,,208.270669987664,36.9195966390532,127.948006693051,1177.42061449839,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,9836.55925537474,146.615858900084,0.136404932631248,-39.8091871378322,83.6183742756645,83.7772573590241,1177.42061449839,208.270669987664,36.9195966390532,80.3226632946128,-31.3180677186493,68.6361354372986,68.8744600623381
sub_022,schema_2_2,all_pa,165.592887414173,0.148602200710208,10608.9491386574,1,,208.771060168691,1.51428359421039,123.692643651645,6400.00392249739,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,10608.9491386551,165.592937341132,0.148602253738836,-40.1115548280309,84.2231096560618,84.3819927394215,6400.00392249739,208.771060168691,1.51428359421039,85.0784165170461,-38.0899576278692,82.1799152557384,82.4182398807779
sub_022,schema_2_2,far,199.868752417198,0.39307155979099,9790.9506734947,1,,206.8587729121,0.585660909339526,180.18952572838,8812.65427870268,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,9790.95067349438,199.868738001679,0.39307156269205,-39.7905974485092,83.5811948970185,83.7400779803781,8812.65427870268,206.8587729121,0.585660909339526,26.6692471837201,-39.3695179139997,84.7390358279995,84.977360453039
sub_022,schema_2_2,near,134.443055974645,0.0581523546694266,8365.48140767608,1,,134.480001238326,0.0581804226319518,134.480001210427,8365.48557709712,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,8365.48140765229,134.44301189945,0.0581521453712413,-39.1612187468876,82.3224374937751,82.4813205771348,8365.48557709712,134.480001238326,0.0581804226319518,2.78990910373977e-08,-39.1612207405296,84.3224414810592,84.5607661060987
sub_022,schema_2_2,near_far_combined,156.632949736153,0.16312182955912,4408.4031236645,1,,163.431685307348,0.318667973899302,118.414322922656,4261.71463713571,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4408.40312366334,156.632963416431,0.163121904607698,-36.5988132964696,77.1976265929393,77.3565096762989,4261.71463713571,163.431685307348,0.318667973899302,45.0173623846916,-36.4634495199718,78.9268990399437,79.1652236649832
sub_022,schema_4_2,all_pa,131.388171738411,0.247740753758533,1207.85879858848,1,,120.648705518799,0.202172291851301,120.648705300504,1485.36442895048,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1207.85879858503,131.388139047838,0.24774058510157,-31.4201600312149,66.8403200624297,66.9992031457894,1485.36442895048,120.648705518799,0.202172291851301,2.18294189835433e-07,-32.2474038102387,70.4948076204774,70.7331322455169
sub_022,schema_4_2,far,116.161201014158,0.238367190731049,2259.36080091705,1,,127.134403744519,0.590264930120522,94.1061423030419,1732.10531296047,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2259.36080091506,116.161234608584,0.238367435149225,-33.9250909821519,71.8501819643038,72.0090650476634,1732.10531296047,127.134403744519,0.590264930120522,33.028261441477,-32.8621136650123,71.7242273300247,71.9625519550642
sub_022,schema_4_2,near,188.547108503904,0.247886042611687,13465.4000930718,1,,188.545087341805,0.247874610160068,188.54508734136,13465.400132166,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,13465.4000930712,188.547109964106,0.247885989329465,-41.0652569723709,86.1305139447418,86.2893970281014,13465.400132166,188.545087341805,0.247874610160068,4.45112391389557e-10,-41.0652569839843,88.1305139679686,88.3688385930081
sub_022,schema_4_2,near_far_combined,152.495446606271,0.244871989210699,2971.07357876695,1,,152.495627480436,0.244871855837378,152.495627479829,2971.07357884424,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2971.07357876327,152.495464516478,0.244871905542709,-35.0204566621649,74.0409133243297,74.1997964076894,2971.07357884424,152.495627480436,0.244871855837378,6.07030870014569e-10,-35.0204566622739,76.0409133245477,76.2792379495873
sub_022,schema_4_4,all_pa,186.53410121913,0.111004376382174,3604.00296743072,1,,205.240314840086,0.510417435306806,107.170499823875,2195.99995472915,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3604.00296742916,186.53408757309,0.111004396533633,-35.7929438673137,75.5858877346273,75.744770817987,2195.99995472915,205.240314840086,0.510417435306806,98.0698150162113,-33.8113132269752,73.6226264539503,73.8609510789898
sub_022,schema_4_4,far,156.313494704641,-0.00169588085717851,17549.8205149446,1,,230.544031765347,3.48837831846422,84.1486185344067,11406.4094065517,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,17549.8205149427,156.31351851102,-0.00169585810835295,-42.1249381060097,88.2498762120195,88.4087592953791,11406.4094065517,230.544031765347,3.48837831846422,146.39541323094,-40.4014649190627,86.8029298381254,87.0412544631649
sub_022,schema_4_4,near,141.184247983774,0.0902749083218663,9398.11366189928,1,,178.540324969456,34.4974952579177,83.5607630875937,6577.45924347954,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,9398.11366189145,141.184263204045,0.090274859461527,-39.6267991943319,83.2535983886637,83.4124814720234,6577.45924347954,178.540324969456,34.4974952579177,94.9795618818627,-38.1993573650818,82.3987147301636,82.6370393552031
sub_022,schema_4_4,near_far_combined,145.481015878066,0.0258624177675503,9085.61919247881,1,,204.517412628339,31.4745213036655,81.5430969837429,3673.23714641708,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,9085.6191924739,145.481011821322,0.0258624615567611,-39.491534634842,82.9830692696839,83.1419523530436,3673.23714641708,204.517412628339,31.4745213036655,122.974315644597,-35.8690565329582,77.7381130659164,77.9764376909559
sub_022,schema_6_0,all_pa,115.001916024473,0.119544343952547,1299.54899860582,1,,121.612544583531,0.350480893334654,71.124628127317,1092.15775537678,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1299.54899860407,115.001927812573,0.119544434422462,-31.7128323353453,67.4256646706905,67.5845477540502,1092.15775537678,121.612544583531,0.350480893334654,50.4879164562144,-31.0173845409244,68.0347690818489,68.2730937068884
sub_022,schema_6_0,far,91.9370800278576,0.0236647779277289,8395.72356753439,1,,91.9364405967376,0.0236643337786956,91.936440326127,8395.7235692503,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,8395.72356752945,91.9370880253005,0.0236648670307717,-39.1756531232893,82.3513062465786,82.5101893299383,8395.7235692503,91.9364405967376,0.0236643337786956,2.70610513553038e-07,-39.1756531241092,84.3513062482184,84.5896308732579
sub_022,schema_6_0,near,85.2956073745303,0.0844610462778963,7553.34900144564,1,,85.2949931430314,0.084461363510774,85.2949930783902,7553.34900409623,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,7553.34900144451,85.2956141187221,0.0844610804760521,-38.7527273798878,81.5054547597755,81.6643378431352,7553.34900409622,85.2949931430314,0.084461363510774,6.46411990601337e-08,-38.752727381292,83.505454762584,83.7437793876235
sub_022,schema_6_0,near_far_combined,89.4399788454881,0.0540450517259448,2224.0968705278,1,,89.4399811342566,0.0540447866639495,89.4399811232645,2224.09687057816,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2224.09687052358,89.44001333147,0.0540450901455924,-33.862166944166,71.724333888332,71.8832169716917,2224.09687057816,89.4399811342566,0.0540447866639495,1.09920108570805e-08,-33.8621669442642,73.7243338885284,73.9626585135679
