ptp,counterbalancing,condition,hidden_pa_img_row_number_across_blocks,mouse_error_mean,mouse_error_sd,mouse_error_n,border_dist_closest,hidden_pa_img_type
sub_015,cb3,schema_4_2,8,108.55538201446046,54.56739380260555,2,all,far
sub_015,cb3,schema_4_2,1,135.93787959588278,33.56519794232688,2,all,near
sub_015,cb3,schema_4_2,2,133.45075318992124,49.92858952586667,2,all,near
sub_015,cb3,schema_4_2,3,77.74927960559233,37.00356601166812,2,all,near
sub_015,cb3,schema_4_2,4,119.2262759228081,28.39474185679248,2,all,near
sub_015,cb3,schema_4_2,5,73.66923533840277,57.899367529076585,2,all,near
sub_015,cb3,schema_4_2,6,85.61280021225869,106.7647055940716,2,all,near
sub_015,cb3,schema_4_2,7,118.7013996152814,23.197420432099193,2,all,near
sub_015,cb3,schema_4_2,8,15.237792569922533,14.40170861908609,2,all,near
sub_015,cb3,schema_4_4,1,121.98903360469862,33.39943774865667,2,all,far
sub_015,cb3,schema_4_4,2,31.878361261754783,14.868969300966116,2,all,far
sub_015,cb3,schema_4_4,3,22.8586954109758,11.398598368195831,2,all,far
sub_015,cb3,schema_4_4,4,34.08066017183169,16.801716014955698,2,all,far
sub_015,cb3,schema_4_4,5,35.418608683023535,3.268661723193298,2,all,far
sub_015,cb3,schema_4_4,6,38.84487526269822,3.852017418678308,2,all,far
sub_015,cb3,schema_4_4,7,39.502112619332166,1.9628814946820892,2,all,far
sub_015,cb3,schema_4_4,8,26.92933372390815,3.4612933876999055,2,all,far
sub_015,cb3,schema_4_4,1,130.8346395875061,52.25639039819292,2,all,near
sub_015,cb3,schema_4_4,2,73.63753233790186,46.96482813555809,2,all,near
sub_015,cb3,schema_4_4,3,59.36354490490132,59.945524162201814,2,all,near
sub_015,cb3,schema_4_4,4,65.2187348725389,67.71468664687558,2,all,near
sub_015,cb3,schema_4_4,5,61.279814993486326,28.757092049819097,2,all,near
sub_015,cb3,schema_4_4,6,48.913647134540085,29.179394140882895,2,all,near
sub_015,cb3,schema_4_4,7,24.422259696557305,12.403709407327279,2,all,near
sub_015,cb3,schema_4_4,8,34.77680127870423,6.727042818105609,2,all,near
sub_015,cb3,schema_6_0,1,96.6382226582551,98.391342538409,2,all,far
sub_015,cb3,schema_6_0,2,46.96626198713817,48.978581170900775,2,all,far
sub_015,cb3,schema_6_0,3,26.98875563584653,6.364090238254007,2,all,far
sub_015,cb3,schema_6_0,4,52.915247999082354,71.38128213680906,2,all,far
sub_015,cb3,schema_6_0,5,49.81423841887678,51.629877446088486,2,all,far
sub_015,cb3,schema_6_0,6,30.306023996203656,10.411943871658755,2,all,far
sub_015,cb3,schema_6_0,7,12.691011273441404,9.163867732474205,2,all,far
sub_015,cb3,schema_6_0,8,25.087487146939072,25.11256002298151,2,all,far
sub_015,cb3,schema_6_0,1,227.78428633168312,120.76310118113038,2,all,near
sub_015,cb3,schema_6_0,2,24.758272710813564,7.302887847030942,2,all,near
sub_015,cb3,schema_6_0,3,65.40660354406876,13.988633128735874,2,all,near
sub_015,cb3,schema_6_0,4,42.018566617536905,29.610231339311927,2,all,near
sub_015,cb3,schema_6_0,5,33.43552794969894,16.566185366648124,2,all,near
sub_015,cb3,schema_6_0,6,44.81153632404409,25.813707225234,2,all,near
sub_015,cb3,schema_6_0,7,24.251984425745782,15.594151435044868,2,all,near
sub_015,cb3,schema_6_0,8,18.930485359249964,7.413231702758865,2,all,near
sub_016,cb3,schema_2_2,1,125.08295894669358,47.632444734766025,2,all,far
sub_016,cb3,schema_2_2,2,130.3538371791239,75.73508075216039,2,all,far
sub_016,cb3,schema_2_2,3,119.71537808102381,108.03896367579783,2,all,far
sub_016,cb3,schema_2_2,4,33.264396167645764,11.290531268806829,2,all,far
sub_016,cb3,schema_2_2,5,159.02489376867754,35.53821708362043,2,all,far
sub_016,cb3,schema_2_2,6,116.9259153160987,15.156474729642733,2,all,far
sub_016,cb3,schema_2_2,7,43.77844876980907,23.52205562026688,2,all,far
sub_016,cb3,schema_2_2,8,69.79104940832843,35.895830903944585,2,all,far
sub_016,cb3,schema_2_2,1,69.96597530609876,82.79958433358654,2,all,near
sub_016,cb3,schema_2_2,2,39.04034769374333,43.69400601215537,2,all,near
sub_016,cb3,schema_2_2,3,56.912641688486175,41.169750605919454,2,all,near
sub_016,cb3,schema_2_2,4,24.57404037744979,2.588726504195831,2,all,near
sub_016,cb3,schema_2_2,5,17.109618447232428,1.9022018096918518,2,all,near
sub_016,cb3,schema_2_2,6,22.996428279614616,1.6730307393906083,2,all,near
sub_016,cb3,schema_2_2,7,15.304822071124914,4.9364972236605995,2,all,near
sub_016,cb3,schema_2_2,8,20.167394674097824,11.373441352214583,2,all,near
sub_016,cb3,schema_4_2,1,160.656486760552,93.03326079937135,2,all,far
sub_016,cb3,schema_4_2,2,181.08715123494022,29.039018839736745,2,all,far
sub_016,cb3,schema_4_2,3,137.41092966600453,99.67734531764988,2,all,far
sub_016,cb3,schema_4_2,4,100.31528562329132,34.528696828946394,2,all,far
sub_016,cb3,schema_4_2,5,98.66194297409392,95.5459203886566,2,all,far
sub_016,cb3,schema_4_2,6,74.73562906952515,70.64204256057812,2,all,far
sub_016,cb3,schema_4_2,7,61.07290692260656,71.35405558053384,2,all,far
sub_016,cb3,schema_4_2,8,65.27990414850149,26.16098104866372,2,all,far
sub_016,cb3,schema_4_2,1,227.38840500370958,162.32853408778587,2,all,near
sub_016,cb3,schema_4_2,2,75.18806043992322,95.28361782589731,2,all,near
sub_016,cb3,schema_4_2,3,179.7011745496486,202.54270611827448,2,all,near
sub_016,cb3,schema_4_2,4,138.9906018418403,30.377707752933784,2,all,near
sub_016,cb3,schema_4_2,5,83.58391753091205,104.29461939802877,2,all,near
sub_016,cb3,schema_4_2,6,94.53038961422993,69.96462627681086,2,all,near
sub_016,cb3,schema_4_2,7,21.28848003032606,1.5468544409087273,2,all,near
sub_016,cb3,schema_4_2,8,29.595323784707613,1.4800191018647573,2,all,near
sub_016,cb3,schema_4_4,1,111.096534186502,46.205523547098274,2,all,far
sub_016,cb3,schema_4_4,2,233.3735261565585,0.603800326652432,2,all,far
sub_016,cb3,schema_4_4,3,80.43178519732363,25.303834453144066,2,all,far
sub_016,cb3,schema_4_4,4,146.88810987689448,88.68178468234998,2,all,far
sub_016,cb3,schema_4_4,5,156.24928971670994,105.73777315175404,2,all,far
sub_016,cb3,schema_4_4,6,85.84259011736091,11.360064170091768,2,all,far
sub_016,cb3,schema_4_4,7,181.44417793404793,106.34208546252933,2,all,far
sub_016,cb3,schema_4_4,8,166.90280865553544,87.50675364523167,2,all,far
sub_016,cb3,schema_4_4,1,87.80729890956648,17.538257541204484,2,all,near
sub_016,cb3,schema_4_4,2,165.21738929547834,206.5999980221803,2,all,near
sub_016,cb3,schema_4_4,3,73.1570909737023,74.8501165636926,2,all,near
sub_016,cb3,schema_4_4,4,43.54853550267665,7.539237634739071,2,all,near
sub_016,cb3,schema_4_4,5,114.95438026504519,30.733745595916115,2,all,near
sub_016,cb3,schema_4_4,6,193.13492425439392,7.01652370552541,2,all,near
sub_016,cb3,schema_4_4,7,98.68894328263215,114.38818268393207,2,all,near
sub_016,cb3,schema_4_4,8,137.8042205235692,146.3873148660424,2,all,near
sub_016,cb3,schema_6_0,1,158.1719205136667,117.87612634949535,2,all,far
sub_016,cb3,schema_6_0,2,137.03584029455448,5.932247398649669,2,all,far
sub_016,cb3,schema_6_0,3,45.10648472899276,26.158431213147317,2,all,far
sub_016,cb3,schema_6_0,4,86.83445348335653,56.00232247348554,2,all,far
sub_016,cb3,schema_6_0,5,98.2315216824941,40.40682051019069,2,all,far
sub_016,cb3,schema_6_0,6,76.32021896129646,89.49597315748615,2,all,far
sub_016,cb3,schema_6_0,7,111.53517869408306,85.88181649934207,2,all,far
sub_016,cb3,schema_6_0,8,129.80738484850912,45.14011946724068,2,all,far
sub_016,cb3,schema_6_0,1,276.7468005714672,19.8005263306515,2,all,near
sub_016,cb3,schema_6_0,2,55.49003346443395,36.026006101544965,2,all,near
sub_016,cb3,schema_6_0,3,12.317221390234385,3.9930542182604345,2,all,near
sub_016,cb3,schema_6_0,4,26.5431697315955,16.005215523353836,2,all,near
sub_016,cb3,schema_6_0,5,14.422628390988342,12.66614475577652,2,all,near
sub_016,cb3,schema_6_0,6,15.498096352946252,7.149575092920333,2,all,near
sub_016,cb3,schema_6_0,7,17.732408011866028,3.3598619316180174,2,all,near
sub_016,cb3,schema_6_0,8,9.72645555271178,4.476580680821518,2,all,near
sub_017,cb2,schema_2_2,1,148.67007791580647,106.00393252939135,2,all,far
sub_017,cb2,schema_2_2,2,56.708148662194475,25.405011263382423,2,all,far
sub_017,cb2,schema_2_2,3,81.9237708626057,9.730911158891518,2,all,far
sub_017,cb2,schema_2_2,4,2.7970495755572515,NA,2,all,far
sub_017,cb2,schema_2_2,5,67.76578466488951,64.72525360462747,2,all,far
sub_017,cb2,schema_2_2,6,151.8063651015713,NA,2,all,far
sub_017,cb2,schema_2_2,7,58.07448658036979,16.630194332375833,2,all,far
sub_017,cb2,schema_2_2,8,52.798360149593094,46.37944509917519,2,all,far
sub_017,cb2,schema_2_2,1,126.75823989782795,66.47833748786155,2,all,near
sub_017,cb2,schema_2_2,2,65.66521468318624,73.27209585075856,2,all,near
sub_017,cb2,schema_2_2,3,46.94022853518136,44.1997823441532,2,all,near
sub_017,cb2,schema_2_2,4,54.988287708099904,42.4966739757723,2,all,near
sub_017,cb2,schema_2_2,5,71.02409605699836,39.6876420024315,2,all,near
sub_017,cb2,schema_2_2,6,35.701737884728665,30.43856834939654,2,all,near
sub_017,cb2,schema_2_2,7,20.26733670479676,2.8204157369829117,2,all,near
sub_017,cb2,schema_2_2,8,34.07008577562927,28.20914088771852,2,all,near
sub_017,cb2,schema_4_2,1,53.56304939159534,0.42929500365156914,2,all,far
sub_017,cb2,schema_4_2,2,114.54967296513294,1.1145230438635585,2,all,far
sub_017,cb2,schema_4_2,3,48.507521136077,26.863206266549987,2,all,far
sub_017,cb2,schema_4_2,4,32.22241406685407,22.125875753550073,2,all,far
sub_017,cb2,schema_4_2,5,122.74292863214515,25.58442897665227,2,all,far
sub_017,cb2,schema_4_2,6,22.309999901840047,1.6279199037173766,2,all,far
sub_017,cb2,schema_4_2,7,30.16289620314187,10.189906757674704,2,all,far
sub_017,cb2,schema_4_2,8,21.732437233890725,NA,2,all,far
sub_017,cb2,schema_4_2,1,123.04396954025162,12.094020887816832,2,all,near
sub_017,cb2,schema_4_2,2,91.37497997725087,28.84013332135779,2,all,near
sub_017,cb2,schema_4_2,3,69.83837669680118,48.26273927566777,2,all,near
sub_017,cb2,schema_4_2,4,45.94971697852248,28.083455821302575,2,all,near
sub_017,cb2,schema_4_2,5,27.888658022850645,17.784849002695072,2,all,near
sub_017,cb2,schema_4_2,6,40.75236945306118,16.74254653874674,2,all,near
sub_017,cb2,schema_4_2,7,26.888646580961314,11.434480389068948,2,all,near
sub_017,cb2,schema_4_2,8,20.87267009977755,15.116832753304898,2,all,near
sub_017,cb2,schema_4_4,1,108.65709187797891,48.18888759252446,2,all,far
sub_017,cb2,schema_4_4,2,103.08174269989598,58.59315563330708,2,all,far
sub_017,cb2,schema_4_4,3,36.87785365320106,45.74460556207948,2,all,far
sub_017,cb2,schema_4_4,4,62.99573218490728,7.528259834711818,2,all,far
sub_017,cb2,schema_4_4,5,58.22361974086188,46.50632431946328,2,all,far
sub_017,cb2,schema_4_4,6,28.276463905020037,21.480323466378724,2,all,far
sub_017,cb2,schema_4_4,7,53.38341995927314,9.914708269425773,2,all,far
sub_017,cb2,schema_4_4,8,28.425411626267497,3.676012230471421,2,all,far
sub_017,cb2,schema_4_4,1,111.88884707948257,91.3271449723459,2,all,near
sub_017,cb2,schema_4_4,2,48.03755137175749,51.2451868643591,2,all,near
sub_017,cb2,schema_4_4,3,98.64624993514535,111.44333361766076,2,all,near
sub_017,cb2,schema_4_4,4,28.004785784505106,33.599602775621086,2,all,near
sub_017,cb2,schema_4_4,5,13.4669482713928,3.43266934947476,2,all,near
sub_017,cb2,schema_4_4,6,19.08602300651832,5.699062373835658,2,all,near
sub_017,cb2,schema_4_4,7,33.65449226800516,7.240358120778591,2,all,near
sub_017,cb2,schema_4_4,8,11.510455207728645,3.5050074426893225,2,all,near
sub_017,cb2,schema_6_0,1,124.23181327279221,65.95255072832468,2,all,far
sub_017,cb2,schema_6_0,2,60.80448910840444,39.19483721354018,2,all,far
sub_017,cb2,schema_6_0,3,35.254359567364475,41.07548470382323,2,all,far
sub_017,cb2,schema_6_0,4,65.61051903558715,42.4227431860055,2,all,far
sub_017,cb2,schema_6_0,5,40.849037427180114,26.562261071108747,2,all,far
sub_017,cb2,schema_6_0,6,103.43218925756003,35.244231888929534,2,all,far
sub_017,cb2,schema_6_0,7,42.27730161404311,10.187662496103673,2,all,far
sub_017,cb2,schema_6_0,8,21.654053900936603,0.9754896076980665,2,all,far
sub_017,cb2,schema_6_0,1,123.24855183128277,94.21266733897215,2,all,near
sub_017,cb2,schema_6_0,2,49.048153828151065,12.843211484698257,2,all,near
sub_017,cb2,schema_6_0,3,35.440084641246244,28.73805917913089,2,all,near
sub_017,cb2,schema_6_0,4,45.78954459970728,27.886395963685615,2,all,near
sub_017,cb2,schema_6_0,5,86.90162234524718,39.490276482555785,2,all,near
sub_017,cb2,schema_6_0,6,26.372459075643526,3.3311295002806176,2,all,near
sub_017,cb2,schema_6_0,7,34.08058848880623,1.6333541116127976,2,all,near
sub_017,cb2,schema_6_0,8,31.650480709439698,14.057716239254384,2,all,near
sub_018,cb2,schema_2_2,1,129.47319933336857,102.0206126498136,2,all,far
sub_018,cb2,schema_2_2,2,155.44747188491266,90.09980821765532,2,all,far
sub_018,cb2,schema_2_2,3,150.8972417568737,112.66942889273426,2,all,far
sub_018,cb2,schema_2_2,4,51.36355341088993,14.19246661764623,2,all,far
sub_018,cb2,schema_2_2,5,66.14402361779605,NA,2,all,far
sub_018,cb2,schema_2_2,6,73.347816736526,7.3625509607526585,2,all,far
sub_018,cb2,schema_2_2,7,73.38400600195811,39.41596342712986,2,all,far
sub_018,cb2,schema_2_2,8,52.024623894869904,7.418169509680203,2,all,far
sub_018,cb2,schema_2_2,1,160.8719847136291,13.202270173587689,2,all,near
sub_018,cb2,schema_2_2,2,118.60569042076182,15.383311372050178,2,all,near
sub_018,cb2,schema_2_2,3,162.88159150971586,45.67893566694334,2,all,near
sub_018,cb2,schema_2_2,4,25.820132991595905,4.606499075569895,2,all,near
sub_018,cb2,schema_2_2,5,38.27851404697063,20.932070940362536,2,all,near
sub_018,cb2,schema_2_2,6,61.487018258132686,67.99877969926183,2,all,near
sub_018,cb2,schema_2_2,7,25.854554537715373,13.746813756402902,2,all,near
sub_018,cb2,schema_2_2,8,20.125343946768602,6.097186333806249,2,all,near
sub_018,cb2,schema_4_2,1,63.50904378547336,38.21256376328054,2,all,far
sub_018,cb2,schema_4_2,2,116.31342516858966,106.64439889443287,2,all,far
sub_018,cb2,schema_4_2,3,109.71738032895206,91.52647962178648,2,all,far
sub_018,cb2,schema_4_2,4,41.81458639769004,25.788501182374965,2,all,far
sub_018,cb2,schema_4_2,5,26.449909698989227,5.011423778105004,2,all,far
sub_018,cb2,schema_4_2,6,23.486261052256623,17.068088587291555,2,all,far
sub_018,cb2,schema_4_2,7,26.688839409876426,26.120566922652717,2,all,far
sub_018,cb2,schema_4_2,8,32.372424451400136,30.575514463863176,2,all,far
sub_018,cb2,schema_4_2,1,87.64881143504662,33.69081187396599,2,all,near
sub_018,cb2,schema_4_2,2,108.46917684053298,112.26390258116834,2,all,near
sub_018,cb2,schema_4_2,3,27.232265195703945,2.6053428375917838,2,all,near
sub_018,cb2,schema_4_2,4,16.60460854126163,11.913408289092178,2,all,near
sub_018,cb2,schema_4_2,5,10.898121381015768,8.506710434062127,2,all,near
sub_018,cb2,schema_4_2,6,21.171174514770694,12.051165338254027,2,all,near
sub_018,cb2,schema_4_2,7,10.099566551638162,0.656492663897152,2,all,near
sub_018,cb2,schema_4_2,8,22.4650077495995,3.1675622015292033,2,all,near
sub_018,cb2,schema_4_4,1,116.89038167499069,NA,2,all,far
sub_018,cb2,schema_4_4,2,188.0572905430742,80.15664860359121,2,all,far
sub_018,cb2,schema_4_4,3,141.25751581388008,102.33512444584659,2,all,far
sub_018,cb2,schema_4_4,4,138.5631103713834,105.84069695339176,2,all,far
sub_018,cb2,schema_4_4,5,42.445657595970836,31.183233406035196,2,all,far
sub_018,cb2,schema_4_4,6,34.472847130044144,26.391899603122106,2,all,far
sub_018,cb2,schema_4_4,7,48.419918164849896,26.950425191127156,2,all,far
sub_018,cb2,schema_4_4,8,15.87852271145579,2.500105231310827,2,all,far
sub_018,cb2,schema_4_4,1,132.911794675907,18.015296484117183,2,all,near
sub_018,cb2,schema_4_4,2,104.8475236502668,20.898051444214953,2,all,near
sub_018,cb2,schema_4_4,3,104.91850096232932,15.376464872881746,2,all,near
sub_018,cb2,schema_4_4,4,13.713865650464534,4.769802217448901,2,all,near
sub_018,cb2,schema_4_4,5,33.933625167996624,7.406924210991692,2,all,near
sub_018,cb2,schema_4_4,6,20.929112516905302,12.682102895852802,2,all,near
sub_018,cb2,schema_4_4,7,22.05931070531279,4.352712690324022,2,all,near
sub_018,cb2,schema_4_4,8,11.034503917359817,5.819852399082316,2,all,near
sub_018,cb2,schema_6_0,1,124.5951827086207,2.8146620178835065,2,all,far
sub_018,cb2,schema_6_0,2,94.3696362584225,32.84134110492631,2,all,far
sub_018,cb2,schema_6_0,3,23.79473996483138,2.2135109387973357,2,all,far
sub_018,cb2,schema_6_0,4,44.36882453815008,4.394598829218153,2,all,far
sub_018,cb2,schema_6_0,5,62.60658080069873,26.888399200309873,2,all,far
sub_018,cb2,schema_6_0,6,50.790300376435454,0.030919362598155954,2,all,far
sub_018,cb2,schema_6_0,7,10.193595546163994,11.233633666205856,2,all,far
sub_018,cb2,schema_6_0,8,10.96441935949468,2.2668969721491647,2,all,far
sub_018,cb2,schema_6_0,1,142.04502079248846,66.32603659396266,2,all,near
sub_018,cb2,schema_6_0,2,42.897866031117246,27.623577775032324,2,all,near
sub_018,cb2,schema_6_0,3,100.37981354942328,122.5040384342764,2,all,near
sub_018,cb2,schema_6_0,4,23.349911319587438,18.01781484740672,2,all,near
sub_018,cb2,schema_6_0,5,15.396151469420808,8.930903313883096,2,all,near
sub_018,cb2,schema_6_0,6,17.924044254219822,1.3991137502589759,2,all,near
sub_018,cb2,schema_6_0,7,22.913862957838795,0.061341987179741014,2,all,near
sub_018,cb2,schema_6_0,8,41.72862436077616,43.15224139086058,2,all,near
sub_019,cb4,schema_2_2,1,119.43778055059279,NA,2,all,far
sub_019,cb4,schema_2_2,2,72.86988513299961,70.2170819228512,2,all,far
sub_019,cb4,schema_2_2,3,136.42058109070132,76.9210286404459,2,all,far
sub_019,cb4,schema_2_2,4,77.18513157701253,40.04615495565142,2,all,far
sub_019,cb4,schema_2_2,5,63.94825524179194,40.483039231445765,2,all,far
sub_019,cb4,schema_2_2,6,72.18142937848242,26.909086162703932,2,all,far
sub_019,cb4,schema_2_2,7,48.8956741260126,7.940620465623512,2,all,far
sub_019,cb4,schema_2_2,8,51.86276260681285,11.626776614017514,2,all,far
sub_019,cb4,schema_2_2,1,196.9749988981884,74.72511700740064,2,all,near
sub_019,cb4,schema_2_2,2,166.30282378351373,97.55724651153041,2,all,near
sub_019,cb4,schema_2_2,3,103.09443431182659,11.309563276328852,2,all,near
sub_019,cb4,schema_2_2,4,172.47063795103787,65.93352491848425,2,all,near
sub_019,cb4,schema_2_2,5,129.53987707223476,138.24095672004358,2,all,near
sub_019,cb4,schema_2_2,6,197.19835834419337,56.07647391163738,2,all,near
sub_019,cb4,schema_2_2,7,51.99035318444068,49.36544054464196,2,all,near
sub_019,cb4,schema_2_2,8,62.54001017253414,59.647377342939365,2,all,near
sub_019,cb4,schema_4_2,1,207.01202041411076,26.9041821310998,2,all,far
sub_019,cb4,schema_4_2,2,125.75374179263929,116.11248504492629,2,all,far
sub_019,cb4,schema_4_2,3,30.468276884120638,5.760873669239098,2,all,far
sub_019,cb4,schema_4_2,4,54.782588287637125,24.657197205325264,2,all,far
sub_019,cb4,schema_4_2,5,26.744213195434707,2.484543040900023,2,all,far
sub_019,cb4,schema_4_2,6,18.580972422004223,8.71611356702342,2,all,far
sub_019,cb4,schema_4_2,7,26.11189137088777,4.638651859940157,2,all,far
sub_019,cb4,schema_4_2,8,27.98714110810325,17.778408905131155,2,all,far
sub_019,cb4,schema_4_2,1,169.38018964180787,16.966380839785163,2,all,near
sub_019,cb4,schema_4_2,2,261.85416758615384,64.10135929147795,2,all,near
sub_019,cb4,schema_4_2,3,35.10169120046663,6.484918251173374,2,all,near
sub_019,cb4,schema_4_2,4,30.382590043549385,12.10430954170712,2,all,near
sub_019,cb4,schema_4_2,5,26.14987419284056,23.15319415086084,2,all,near
sub_019,cb4,schema_4_2,6,22.901173620984114,11.700415956422956,2,all,near
sub_019,cb4,schema_4_2,7,26.524219484117477,2.347083617377097,2,all,near
sub_019,cb4,schema_4_2,8,32.70365334754861,28.71417298890879,2,all,near
sub_019,cb4,schema_4_4,1,217.48533677458465,82.88607902483106,2,all,far
sub_019,cb4,schema_4_4,2,150.9086407686903,27.81457221875434,2,all,far
sub_019,cb4,schema_4_4,3,86.48611476869993,57.560099456568494,2,all,far
sub_019,cb4,schema_4_4,4,86.21739238876484,57.914936712242394,2,all,far
sub_019,cb4,schema_4_4,5,81.5696019516268,49.73293018640521,2,all,far
sub_019,cb4,schema_4_4,6,70.22684472776658,31.912837607832014,2,all,far
sub_019,cb4,schema_4_4,7,26.679291916015394,21.807639962627828,2,all,far
sub_019,cb4,schema_4_4,8,36.5252941211544,8.90021341013003,2,all,far
sub_019,cb4,schema_4_4,1,288.07855786199076,54.052325169860325,2,all,near
sub_019,cb4,schema_4_4,2,107.32715851518614,114.65677889278616,2,all,near
sub_019,cb4,schema_4_4,3,140.87552181475337,45.20556036373103,2,all,near
sub_019,cb4,schema_4_4,4,128.10797236268473,75.50600350435873,2,all,near
sub_019,cb4,schema_4_4,5,26.272535209026056,1.5764337404419013,2,all,near
sub_019,cb4,schema_4_4,6,26.119197094697427,8.41256157265612,2,all,near
sub_019,cb4,schema_4_4,7,59.75435216750055,76.08177935643775,2,all,near
