ptp,condition,hidden_pa_img_type,hidden_pa_img_row_number_across_blocks,border_dist_closest,counterbalancing,mouse_error_mean,mouse_error_sd,mouse_error_n,y_hat_three_param,y_hat_two_param
sub_008,schema_6_0,all_pa,4,1,cb2,8.384614350851207,NA,1,NA,NA
sub_008,schema_6_0,all_pa,4,2,cb2,45.28764404476126,NA,1,NA,NA
sub_008,schema_6_0,all_pa,4,3,cb2,75.79038107466131,66.36683145262062,2,NA,NA
sub_008,schema_6_0,all_pa,4,4,cb2,27.965825212526006,3.671216182072976,2,NA,NA
sub_008,schema_6_0,all_pa,4,all,cb2,43.530778494997854,40.551875504075106,6,56.24552108876418,65.56625249116267
sub_008,schema_6_0,all_pa,5,1,cb2,8.049953901265523,NA,1,NA,NA
sub_008,schema_6_0,all_pa,5,2,cb2,24.043620840568085,NA,1,NA,NA
sub_008,schema_6_0,all_pa,5,3,cb2,83.6713330774806,102.52787041102489,2,NA,NA
sub_008,schema_6_0,all_pa,5,4,cb2,7.74323532707956,4.290579940935629,2,NA,NA
sub_008,schema_6_0,all_pa,5,all,cb2,35.820451925158984,59.323421067968894,6,50.71006400041935,46.70061191919945
sub_008,schema_6_0,all_pa,6,1,cb2,6.726013515634651,NA,1,NA,NA
sub_008,schema_6_0,all_pa,6,2,cb2,41.97211220709532,NA,1,NA,NA
sub_008,schema_6_0,all_pa,6,3,cb2,43.781207878512895,19.156930008281428,2,NA,NA
sub_008,schema_6_0,all_pa,6,4,cb2,23.669297436431055,2.5787701762936406,2,NA,NA
sub_008,schema_6_0,all_pa,6,all,cb2,30.599856058769646,17.415441124869098,6,48.574693308151126,33.263257709011704
sub_008,schema_6_0,all_pa,7,1,cb2,9.235895073705635,NA,1,NA,NA
sub_008,schema_6_0,all_pa,7,2,cb2,59.85374426988674,NA,1,NA,NA
sub_008,schema_6_0,all_pa,7,3,cb2,227.06915346384648,75.58776196825511,2,NA,NA
sub_008,schema_6_0,all_pa,7,4,cb2,19.570439182162133,1.61292694354437,2,NA,NA
sub_008,schema_6_0,all_pa,7,all,cb2,93.72813743926827,110.05535548601647,6,47.75094778531093,23.692287273033514
sub_008,schema_6_0,all_pa,8,1,cb2,8.550687563728427,NA,1,NA,NA
sub_008,schema_6_0,all_pa,8,2,cb2,44.165548826262764,NA,1,NA,NA
sub_008,schema_6_0,all_pa,8,3,cb2,71.8015095223762,3.788172984639356,2,NA,NA
sub_008,schema_6_0,all_pa,8,4,cb2,33.738832885989424,15.244995863337651,2,NA,NA
sub_008,schema_6_0,all_pa,8,all,cb2,43.96615353445374,25.533763541955512,6,47.4331778126986,16.875210514208636
sub_008,schema_6_0,far,1,all,cb2,181.64637770557357,79.3534883761169,2,181.795133092978,122.402514743898
sub_008,schema_6_0,far,2,all,cb2,86.79259290611415,95.77662589503456,2,82.333852745486,110.92661754346432
sub_008,schema_6_0,far,3,all,cb2,42.33921978369999,47.442644274802056,2,75.70120742870397,100.526647719445
sub_008,schema_6_0,far,4,all,cb2,74.04435049782721,68.83609157469753,2,75.25890481863767,91.10173126616542
sub_008,schema_6_0,far,5,all,cb2,83.473309502135,102.80791803694825,2,75.2294095585223,82.56045166108959
sub_008,schema_6_0,far,6,all,cb2,41.409983154647335,22.5103481722065,2,75.2274426463914,74.81996317466925
sub_008,schema_6_0,far,7,all,cb2,149.47385006456884,185.32409241196865,2,75.22731148147487,67.80518731218608
sub_008,schema_6_0,far,8,all,cb2,56.82076977837319,17.397792335711355,2,75.22730273465031,61.44808459351346
sub_008,schema_6_0,near,1,all,cb2,145.49376842715293,48.160741480978395,2,153.51869316150896,134.388553084241
sub_008,schema_6_0,near,2,all,cb2,119.84204034466572,0.5224263782182351,2,84.01118353591718,98.70721715506136
sub_008,schema_6_0,near,3,all,cb2,29.06948556071887,3.521500494950874,2,56.959155130918134,72.49958791050457
sub_008,schema_6_0,near,4,all,cb2,29.711855789360108,1.201956059996071,2,46.430620232072755,53.25031338828967
sub_008,schema_6_0,near,5,all,cb2,7.94125890242516,4.570627566858986,2,42.33295903430022,39.11188956620549
sub_008,schema_6_0,near,6,all,cb2,26.040522160296614,5.932188340218712,2,40.73816664836511,28.72734089440047
sub_008,schema_6_0,near,7,all,cb2,97.16574258143976,108.12340350016918,2,40.11748020517669,21.099980696820047
sub_008,schema_6_0,near,8,all,cb2,48.71957262999244,36.43096118368836,2,39.87591166988926,15.497751324869714
sub_008,schema_6_0,near_far_combined,1,all,cb2,163.57007306636325,57.51360504290645,4,165.94859534951996,124.33600848843
sub_008,schema_6_0,near_far_combined,2,all,cb2,103.31731662538994,58.49701124317277,4,85.69747214346431,105.22842594950569
sub_008,schema_6_0,near_far_combined,3,all,cb2,35.70435267220943,28.51485757676691,4,65.18888469703408,89.0572390285554
sub_008,schema_6_0,near_far_combined,4,all,cb2,51.87810314359366,47.276570267334215,4,59.94780965353691,75.37119130903915
sub_008,schema_6_0,near_far_combined,5,all,cb2,45.70728420228008,73.70085778615227,4,58.608425959593134,63.78837409862071
sub_008,schema_6_0,near_far_combined,6,all,cb2,33.72525265747198,16.10514373934257,4,58.266139565158014,53.985569280203244
sub_008,schema_6_0,near_far_combined,7,all,cb2,123.3197963230043,127.50402310155665,4,58.17866651591517,45.68922992145434
sub_008,schema_6_0,near_far_combined,8,all,cb2,52.770171204182816,23.773427085444773,4,58.156312328111525,38.66784695703888
sub_009,schema_2_2,all_pa,1,1,cb1,86.23721049933367,NA,1,NA,NA
sub_009,schema_2_2,all_pa,1,2,cb1,303.87903206566955,NA,1,NA,NA
sub_009,schema_2_2,all_pa,1,3,cb1,136.0370053022371,90.0736943327772,2,NA,NA
sub_009,schema_2_2,all_pa,1,4,cb1,170.30049592542719,125.42110274655407,2,NA,NA
sub_009,schema_2_2,all_pa,1,all,cb1,167.1318741700553,101.0359513196311,6,166.040161061115,166.047030862738
sub_009,schema_2_2,all_pa,2,1,cb1,103.61907665418967,NA,1,NA,NA
sub_009,schema_2_2,all_pa,2,2,cb1,248.06293726418312,NA,1,NA,NA
sub_009,schema_2_2,all_pa,2,3,cb1,146.80160655139946,42.2800053521516,2,NA,NA
sub_009,schema_2_2,all_pa,2,4,cb1,98.54280499045532,66.45890986983417,2,NA,NA
sub_009,schema_2_2,all_pa,2,all,cb1,140.39513950034706,67.4307651972773,6,158.55255566923267,158.56049139680357
sub_009,schema_2_2,all_pa,3,1,cb1,164.56103103168005,NA,1,NA,NA
sub_009,schema_2_2,all_pa,3,2,cb1,348.54395459870375,NA,1,NA,NA
sub_009,schema_2_2,all_pa,3,3,cb1,95.21937227528487,109.95556702723286,2,NA,NA
sub_009,schema_2_2,all_pa,3,4,cb1,89.71514661656977,103.20305967120127,2,NA,NA
sub_009,schema_2_2,all_pa,3,all,cb1,147.16233723568217,122.95923815731989,6,151.40260493967145,151.41149649811481
sub_009,schema_2_2,all_pa,4,1,cb1,244.88024963473225,NA,1,NA,NA
sub_009,schema_2_2,all_pa,4,2,cb1,239.88538447421928,NA,1,NA,NA
sub_009,schema_2_2,all_pa,4,3,cb1,118.2078447621739,130.19438423000398,2,NA,NA
sub_009,schema_2_2,all_pa,4,4,cb1,80.13927215616778,102.39308379471332,2,NA,NA
sub_009,schema_2_2,all_pa,4,all,cb1,146.90997799093915,106.05828666334527,6,144.57508228595657,144.58482734155294
sub_009,schema_2_2,all_pa,5,1,cb1,140.1333627062404,NA,1,NA,NA
sub_009,schema_2_2,all_pa,5,2,cb1,349.46640759113785,NA,1,NA,NA
sub_009,schema_2_2,all_pa,5,3,cb1,174.13508049755075,184.8810864681004,2,NA,NA
sub_009,schema_2_2,all_pa,5,4,cb1,134.91583649065666,19.28991936585182,2,NA,NA
sub_009,schema_2_2,all_pa,5,all,cb1,184.61693404563218,117.3604625707045,6,138.05544776676186,138.06595127105788
sub_009,schema_2_2,all_pa,6,1,cb1,58.261332206273785,NA,1,NA,NA
sub_009,schema_2_2,all_pa,6,2,cb1,265.0391471607359,NA,1,NA,NA
sub_009,schema_2_2,all_pa,6,3,cb1,177.35698270901122,236.39268403195277,2,NA,NA
sub_009,schema_2_2,all_pa,6,4,cb1,89.59387729828269,102.94374504630807,2,NA,NA
sub_009,schema_2_2,all_pa,6,all,cb1,142.86703323026626,139.00952290544012,6,131.8298171215455,131.84099086241918
sub_009,schema_2_2,all_pa,7,1,cb1,17.12997695055378,NA,1,NA,NA
sub_009,schema_2_2,all_pa,7,2,cb1,237.22141075900166,NA,1,NA,NA
sub_009,schema_2_2,all_pa,7,3,cb1,118.47364372378776,139.80216684754114,2,NA,NA
sub_009,schema_2_2,all_pa,7,4,cb1,29.679478639082934,16.970176877553516,2,NA,NA
sub_009,schema_2_2,all_pa,7,all,cb1,91.77627207254947,105.54289489784756,6,125.88493220252957,125.89669438092815
sub_009,schema_2_2,all_pa,8,1,cb1,93.67924746568292,NA,1,NA,NA
sub_009,schema_2_2,all_pa,8,2,cb1,380.65136571291,NA,1,NA,NA
sub_009,schema_2_2,all_pa,8,3,cb1,47.656972211826755,21.45208857866146,2,NA,NA
sub_009,schema_2_2,all_pa,8,4,cb1,61.420941225612296,69.72450278429302,2,NA,NA
sub_009,schema_2_2,all_pa,8,all,cb1,115.4144066755785,135.02406337461986,6,120.20813274005275,120.22040757100233
sub_009,schema_2_2,far,1,all,cb1,76.97983445122509,6.554242359890955,2,76.9633538806657,152.332526383152
sub_009,schema_2_2,far,2,all,cb1,161.117217937095,22.03467357683827,2,161.10009194008188,154.13208024213031
sub_009,schema_2_2,far,3,all,cb1,167.83021464936462,7.268328966474239,2,170.95149264273883,155.9528928182602
sub_009,schema_2_2,far,4,all,cb1,181.4056463888143,40.8191960574447,2,172.1049732511239,157.79521524770672
sub_009,schema_2_2,far,5,all,cb1,213.07077707540105,129.81769630726077,2,172.2400319655219,159.65930163338837
sub_009,schema_2_2,far,6,all,cb1,253.44897505608006,128.7823564667383,2,172.25584571757133,161.54540908002446
sub_009,schema_2_2,far,7,all,cb1,129.5039548566967,124.20295124618637,2,172.25769731785493,163.45379772959618
sub_009,schema_2_2,far,8,all,cb1,86.77474973782948,33.868802928505055,2,172.2579141179919,165.38473079722687
sub_009,schema_2_2,near,1,all,cb1,229.35766677643923,41.90165077366784,2,230.381889725372,223.455069057785
sub_009,schema_2_2,near,2,all,cb1,84.22719360475978,46.21357809452084,2,74.45933867654833,95.46449769749063
sub_009,schema_2_2,near,3,all,cb1,17.104304242490002,0.515821610442646,2,39.92548557855844,40.78435257280947
sub_009,schema_2_2,near,4,all,cb1,16.94147052952739,13.017895622154054,2,32.27689977893212,17.42389532131748
sub_009,schema_2_2,near,5,all,cb1,95.98013991280634,74.35330952669143,2,30.582884791138838,7.443838359975123
sub_009,schema_2_2,near,6,all,cb1,13.501884951213873,4.666582518906419,2,30.20769297737786,3.1801573934873315
sub_009,schema_2_2,near,7,all,cb1,18.64916750617398,1.3709612761987342,2,30.12459519009286,1.358627170322643
sub_009,schema_2_2,near,8,all,cb1,22.30316369960957,14.403611277126508,2,30.106190624752173,0.580432840122655
sub_009,schema_2_2,near_far_combined,1,all,cb1,153.16875061383215,91.31942147320339,4,142.519942105506,142.521121533186
sub_009,schema_2_2,near_far_combined,2,all,cb1,122.67220577092739,53.33322129705929,4,131.9813160670319,131.98246212015084
sub_009,schema_2_2,near_far_combined,3,all,cb1,92.46725944592731,87.12327424571058,4,122.22196791240572,122.22307907702618
sub_009,schema_2_2,near_far_combined,4,all,cb1,99.17355845917083,98.12260615216702,4,113.18427399903533,113.18534916760139
sub_009,schema_2_2,near_far_combined,5,all,cb1,154.5254584941037,109.68328074238507,4,104.81487166010399,104.81591007961985
sub_009,schema_2_2,near_far_combined,6,all,cb1,133.47543000364698,157.24850648927702,4,97.06434412704812,97.06534535269815
sub_009,schema_2_2,near_far_combined,7,all,cb1,74.07656118143535,96.11978032922082,4,89.8869287504171,89.88789260410657
sub_009,schema_2_2,near_far_combined,8,all,cb1,54.538956718719525,42.86080274530592,4,83.24024679631947,83.24117332966145
sub_009,schema_4_2,all_pa,1,1,cb1,168.6962029819109,NA,1,NA,NA
sub_009,schema_4_2,all_pa,1,2,cb1,139.4962209055432,NA,1,NA,NA
sub_009,schema_4_2,all_pa,1,3,cb1,166.56772192044795,133.31339425519906,2,NA,NA
sub_009,schema_4_2,all_pa,1,4,cb1,167.57650580662687,138.10412944455607,2,NA,NA
sub_009,schema_4_2,all_pa,1,all,cb1,162.7468132236006,86.59913104246485,6,164.41079898054198,154.483715672304
sub_009,schema_4_2,all_pa,2,1,cb1,28.392917895532964,NA,1,NA,NA
sub_009,schema_4_2,all_pa,2,2,cb1,226.42497742861855,NA,1,NA,NA
sub_009,schema_4_2,all_pa,2,3,cb1,163.43754361121393,2.045935619393915,2,NA,NA
sub_009,schema_4_2,all_pa,2,4,cb1,61.04470056673981,63.20418127549276,2,NA,NA
sub_009,schema_4_2,all_pa,2,all,cb1,117.2970639466765,82.94377320603809,6,110.78789949888883,117.21669225821789
sub_009,schema_4_2,all_pa,3,1,cb1,16.96375054225564,NA,1,NA,NA
sub_009,schema_4_2,all_pa,3,2,cb1,235.37722640860665,NA,1,NA,NA
sub_009,schema_4_2,all_pa,3,3,cb1,65.69540244600402,35.32841054972111,2,NA,NA
sub_009,schema_4_2,all_pa,3,4,cb1,36.61594325539059,26.637979832606632,2,NA,NA
sub_009,schema_4_2,all_pa,3,all,cb1,76.16061139227526,82.65407448635328,6,79.00230959221136,88.93981403906014
sub_009,schema_4_2,all_pa,4,1,cb1,38.311473082994084,NA,1,NA,NA
sub_009,schema_4_2,all_pa,4,2,cb1,37.91326621329707,NA,1,NA,NA
sub_009,schema_4_2,all_pa,4,3,cb1,55.147797320582114,67.66013027921052,2,NA,NA
sub_009,schema_4_2,all_pa,4,4,cb1,38.46202232463473,24.709370711953742,2,NA,NA
sub_009,schema_4_2,all_pa,4,all,cb1,43.90739643112081,33.36970964272125,6,60.161035892322104,67.48433494332818
sub_009,schema_4_2,all_pa,5,1,cb1,45.1047193361378,NA,1,NA,NA
sub_009,schema_4_2,all_pa,5,2,cb1,226.55332420693915,NA,1,NA,NA
sub_009,schema_4_2,all_pa,5,3,cb1,33.998878609409545,26.354848296875687,2,NA,NA
sub_009,schema_4_2,all_pa,5,4,cb1,34.73493281105533,27.66633613978079,2,NA,NA
sub_009,schema_4_2,all_pa,5,all,cb1,68.18761106400112,79.55931798631231,6,48.99265438119079,51.204688383351495
sub_009,schema_4_2,all_pa,6,1,cb1,4.433685303450699,NA,1,NA,NA
sub_009,schema_4_2,all_pa,6,2,cb1,89.9986205666755,NA,1,NA,NA
sub_009,schema_4_2,all_pa,6,3,cb1,65.05476331085511,82.2402463806238,2,NA,NA
sub_009,schema_4_2,all_pa,6,4,cb1,20.115400406671423,10.515959938954598,2,NA,NA
sub_009,schema_4_2,all_pa,6,all,cb1,44.12877221752987,50.16545566184411,6,42.37246789247624,38.85227756394074
sub_009,schema_4_2,all_pa,7,1,cb1,20.312608249445105,NA,1,NA,NA
sub_009,schema_4_2,all_pa,7,2,cb1,14.813683013458332,NA,1,NA,NA
sub_009,schema_4_2,all_pa,7,3,cb1,36.78620248268899,36.75189132405464,2,NA,NA
sub_009,schema_4_2,all_pa,7,4,cb1,37.777858221397096,17.84919905698484,2,NA,NA
sub_009,schema_4_2,all_pa,7,all,cb1,30.709068778512602,20.994493466220533,6,38.44827627154376,29.47971210379021
sub_009,schema_4_2,all_pa,8,1,cb1,15.712413299778062,NA,1,NA,NA
sub_009,schema_4_2,all_pa,8,2,cb1,10.476191943746452,NA,1,NA,NA
sub_009,schema_4_2,all_pa,8,3,cb1,71.25010123549258,90.942243957804,2,NA,NA
sub_009,schema_4_2,all_pa,8,4,cb1,27.13595382833921,10.33668285232275,2,NA,NA
sub_009,schema_4_2,all_pa,8,all,cb1,37.16011922853135,49.141828097511606,6,36.12216659109174,22.368146224944454
sub_009,schema_4_2,far,1,all,cb1,71.11152809305875,1.682049668009661,2,95.4219959646696,93.3069365350732
sub_009,schema_4_2,far,2,all,cb1,135.3105221537715,41.82355083366805,2,88.35641196174763,88.36161348745618
sub_009,schema_4_2,far,3,all,cb1,73.06410027319572,24.907498145477472,2,82.53745839089177,83.67839549819244
sub_009,schema_4_2,far,4,all,cb1,79.46246008544331,33.27400443261571,2,77.7451835207928,79.24339084353556
sub_009,schema_4_2,far,5,all,cb1,53.46627863167693,1.1762128387571398,2,73.79844324336452,75.04344406934739
sub_009,schema_4_2,far,6,all,cb1,67.94344651809858,78.15503141154066,2,70.54805397319456,71.06609696837162
sub_009,schema_4_2,far,7,all,cb1,56.58643098634934,8.750139636091847,2,67.8711536288628,67.29955162573498
sub_009,schema_4_2,far,8,all,cb1,85.00053550128422,71.49619333060173,2,65.66655754578841,63.732635423058696
sub_009,schema_4_2,near,1,all,cb1,263.03269963401607,3.1086855213473132,2,263.65077282662,262.095695657335
sub_009,schema_4_2,near,2,all,cb1,89.17172202418224,102.9817964897669,2,85.201583176977607,91.9729035373703
sub_009,schema_4_2,near,3,all,cb1,29.247245428198905,16.217067428362995,2,34.1314121890824,32.27452844610533
sub_009,schema_4_2,near,4,all,cb1,14.14735955977354,9.676755134641056,2,19.51569793532994,11.325565969494722
sub_009,schema_4_2,near,5,all,cb1,15.267532788787946,0.1352750041479626,2,15.332843266643266,3.9742933732887895
sub_009,schema_4_2,near,6,all,cb1,17.22671719942794,14.60117490803774,2,14.135756837913874,1.3946329798891155
sub_009,schema_4_2,near,7,all,cb1,17.977629717736754,10.15255263097795,2,13.793164031958696,0.4893954637739477
sub_009,schema_4_2,near,8,all,cb1,13.38551956254757,9.109367774879521,2,13.695117785776773,0.17173544826220885
sub_009,schema_4_2,near_far_combined,1,all,cb1,167.0721138635374,110.82452992968938,4,170.76556556225503,154.811222489127
sub_009,schema_4_2,near_far_combined,2,all,cb1,112.24112208897688,69.48200891836285,4,97.07157550734914,111.3639695988256
sub_009,schema_4_2,near_far_combined,3,all,cb1,51.15567285069731,30.56846691363807,4,64.13573087680234,80.11004322169983
sub_009,schema_4_2,near_far_combined,4,all,cb1,46.80490982260842,42.6882548936507,4,49.41580784482497,57.627426968536255
sub_009,schema_4_2,near_far_combined,5,all,cb1,34.36690571023244,22.064647137736213,4,42.83707465920696,41.454481928358575
sub_009,schema_4_2,near_far_combined,6,all,cb1,42.58508185876326,54.44749726852259,4,39.89686021423117,29.8204199345369
sub_009,schema_4_2,near_far_combined,7,all,cb1,37.282030352043044,23.595753883379835,4,38.582798564589666,21.451418609185268
sub_009,schema_4_2,near_far_combined,8,all,cb1,49.193027531915895,58.66116475127957,4,37.995508742240446,15.43114957323442
sub_009,schema_4_4,all_pa,1,1,cb1,187.41946122435172,NA,1,NA,NA
sub_009,schema_4_4,all_pa,1,2,cb1,224.91115375806058,NA,1,NA,NA
sub_009,schema_4_4,all_pa,1,3,cb1,90.54485730442951,38.379985475957554,2,NA,NA
sub_009,schema_4_4,all_pa,1,4,cb1,147.65056763982975,71.96654200939449,2,NA,NA
sub_009,schema_4_4,all_pa,1,all,cb1,148.12024414515514,64.3797642864551,6,142.652960391132,129.788248079905
sub_009,schema_4_4,all_pa,2,1,cb1,91.47324571356683,NA,1,NA,NA
sub_009,schema_4_4,all_pa,2,2,cb1,12.992515626843211,NA,1,NA,NA
sub_009,schema_4_4,all_pa,2,3,cb1,61.05684740303612,72.42830828185777,2,NA,NA
sub_009,schema_4_4,all_pa,2,4,cb1,89.12779069015417,107.31862993819374,2,NA,NA
sub_009,schema_4_4,all_pa,2,all,cb1,67.4725062544651,65.31076035498175,6,86.7965101862363,96.71905581644685
sub_009,schema_4_4,all_pa,3,1,cb1,16.255468017150474,NA,1,NA,NA
sub_009,schema_4_4,all_pa,3,2,cb1,41.71528717929694,NA,1,NA,NA
sub_009,schema_4_4,all_pa,3,3,cb1,93.83263581044588,21.246576245964718,2,NA,NA
sub_009,schema_4_4,all_pa,3,4,cb1,89.20546162251526,68.61061597869009,2,NA,NA
sub_009,schema_4_4,all_pa,3,all,cb1,70.67449167706161,46.299659311999285,6,58.925214636258204,72.07567631443608
sub_009,schema_4_4,all_pa,4,1,cb1,28.0251268718652,NA,1,NA,NA
sub_009,schema_4_4,all_pa,4,2,cb1,39.197841812239474,NA,1,NA,NA
sub_009,schema_4_4,all_pa,4,3,cb1,46.8403341413032,58.035427479634215,2,NA,NA
sub_009,schema_4_4,all_pa,4,4,cb1,70.37293862126748,40.85067980793173,2,NA,NA
sub_009,schema_4_4,all_pa,4,all,cb1,50.274919034874344,36.016932973199545,6,45.017973614233114,53.71126788129771
sub_009,schema_4_4,all_pa,5,1,cb1,38.18726522841167,NA,1,NA,NA
sub_009,schema_4_4,all_pa,5,2,cb1,39.51721565241197,NA,1,NA,NA
sub_009,schema_4_4,all_pa,5,3,cb1,60.63233085069464,56.02959163541256,2,NA,NA
sub_009,schema_4_4,all_pa,5,4,cb1,65.26926890168781,41.18951909961466,2,NA,NA
sub_009,schema_4_4,all_pa,5,all,cb1,54.91794673093142,33.563664748898425,6,38.07852752720507,40.025989972413264
sub_009,schema_4_4,all_pa,6,1,cb1,24.982032315390928,NA,1,NA,NA
sub_009,schema_4_4,all_pa,6,2,cb1,23.857781006876262,NA,1,NA,NA
sub_009,schema_4_4,all_pa,6,3,cb1,15.716114341236597,12.708912278278298,2,NA,NA
sub_009,schema_4_4,all_pa,6,4,cb1,24.503084557696734,6.7463236119575685,2,NA,NA
sub_009,schema_4_4,all_pa,6,all,cb1,21.54636852002231,7.869483007247668,6,34.61587724894329,29.827630895110044
sub_009,schema_4_4,all_pa,7,1,cb1,35.91371620815565,NA,1,NA,NA
sub_009,schema_4_4,all_pa,7,2,cb1,39.085416818366745,NA,1,NA,NA
sub_009,schema_4_4,all_pa,7,3,cb1,38.212872260145794,31.551236456437604,2,NA,NA
sub_009,schema_4_4,all_pa,7,4,cb1,26.91104277637202,11.682846152980948,2,NA,NA
sub_009,schema_4_4,all_pa,7,all,cb1,34.20782718325967,16.107372545980308,6,32.888081283792786,22.22774665731226
sub_009,schema_4_4,all_pa,8,1,cb1,22.090496646575062,NA,1,NA,NA
sub_009,schema_4_4,all_pa,8,2,cb1,10.456245467560349,NA,1,NA,NA
sub_009,schema_4_4,all_pa,8,3,cb1,22.67663074365273,7.189511356408412,2,NA,NA
sub_009,schema_4_4,all_pa,8,4,cb1,32.4103972016935,11.464961846182117,2,NA,NA
sub_009,schema_4_4,all_pa,8,all,cb1,23.78679966747131,10.14803785800106,6,32.02594429123204,16.564262954677197
sub_009,schema_4_4,far,1,all,cb1,130.97235341287893,95.55309876531226,2,149.364989515548,149.364865457932
sub_009,schema_4_4,far,2,all,cb1,138.64245850305406,37.29431518079216,2,123.65119042881977,123.65108124871733
sub_009,schema_4_4,far,3,all,cb1,108.26476555618015,41.6566898663103,2,102.36412792621744,102.36403217785607
sub_009,schema_4_4,far,4,all,cb1,93.56815489537453,8.047690370912433,2,84.74172104416397,84.74163733863709
sub_009,schema_4_4,far,5,all,cb1,97.32294610702303,4.1412259280997565,2,70.15308420060322,70.1530112291391
sub_009,schema_4_4,far,6,all,cb1,26.988064063251507,3.2320318929828242,2,58.075941368880166,58.075877916413965
sub_009,schema_4_4,far,7,all,cb1,47.847514014008524,17.92579541951882,2,48.077928494756264,48.077873446454056
sub_009,schema_4_4,far,8,all,cb1,26.03191395569995,2.444424332328474,2,39.80111477946414,39.80106712222354
sub_009,schema_4_4,near,1,all,cb1,107.22307153138033,14.793428720039795,2,107.223071424521,84.3477488331936
sub_009,schema_4_4,near,2,all,cb1,11.542179590136232,2.403993524456185,2,28.30027628299976,62.18857907863134
