ptp,condition,hidden_pa_img_type,counterbalancing,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,rep_2_3_4_mouse_error_mean,rep_2_3_4_mouse_error_sd,rep_2_3_4_mouse_rt_mean,rep_2_3_4_mouse_rt_sd,rep_1_mouse_error_mean,rep_2_mouse_error_mean,rep_1_to_2_diff,block_2_mouse_error_mean_LOG,fminsearch_two_param_1,fminsearch_two_param_2,fminsearch_two_param_fval,fminsearch_two_param_exitflag,fminsearch_two_param_message,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_three_param_fval,fminsearch_three_param_exitflag,fminsearch_three_param_message,warnMsg,warnId,sse_two_param,intercept_two_param,learning_rate_two_param,logLik_two_param,AIC_two_param,BIC_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,logLik_three_param,AIC_three_param,BIC_three_param,border_dist_closest,no_data_first_rep,Q1_two_param,Q3_two_param,IQR_two_param,lower_boundary_two_param,upper_boundary_two_param,outside_iqr_two_param,Q1_three_param,Q3_three_param,IQR_three_param,lower_boundary_three_param,upper_boundary_three_param,outside_iqr_three_param,group_average_data_two_param,group_average_data_three_param,learning_rate_two_param_no_outlier,learning_rate_three_param_no_outlier,learning_rate_two_param_no_outlier_G,learning_rate_two_param_G,learning_rate_three_param_no_outlier_G,learning_rate_three_param_G
sub_006,schema_4_2,far,cb1,38.21441552496849,33.43869425923171,1394.9124999940395,336.9633020965656,78.31449400504646,74.06067246102138,1333.7999999920528,378.82287154331004,145.15491683256926,119.19699497089863,25.957921861670627,3.6432128141900417,146.788417669401,0.287922485546449,1576.22070854123,1,NA,150.197739898304,0.378685754446613,134.231180591771,1478.4328294710201,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,1576.22070854056,146.788448293295,0.287922556411659,-32.4848833153294,68.9697666306589,69.1286497140186,1478.4328294710201,150.197739898304,0.378685754446613,15.9665593065328,-32.2286937258079,70.4573874516157,70.6957120766552,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.18918931964814406,0.4121764310178754,0.287922556411659,0.378685754446613,0.2861037558654314,0.2845002585603445,0.3768161134066806,0.32749612740069367
sub_006,schema_4_2,near,cb1,18.88903896853145,6.857886192121674,843.7375000119209,129.31804576265412,22.113873602231145,13.705510912636234,1656.2166666785877,464.5041373999512,216.50203311857848,27.07322562891245,189.42880748966604,2.9385818050753194,215.800642932317,1.81481218417921,2078.86257476323,1,NA,216.489705346339,3.12611719367447,197.511999890358,109.506968761043,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,2078.86257476323,215.800642953268,1.81481218520937,-33.5920468351909,71.1840936703818,71.3429767537415,109.506968761044,216.489705346339,3.12611719367447,18.9777054559803,-21.8176948544575,49.6353897089151,49.8737143339546,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,TRUE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,TRUE,0.2340279927030683,0.4643750295186248,0.2340279927030683,0.4643750295186248,0.23394913849804416,0.933987193911568,0.4631569073229094,1.862393981888763
sub_006,schema_4_2,near_far_combined,cb1,28.551727246749973,25.364172703109695,1119.3250000029802,376.56761144660385,50.2141838036388,58.65124223652233,1495.0083333353202,437.78490247668515,180.82847497557387,73.13511029990553,107.69336467566833,3.351717433282535,168.24749367786399,0.540390609113203,2333.62033581904,1,NA,179.924455569236,1.07815742966081,153.242449640172,527.32693440272,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,2333.62033581824,168.247499560557,0.540390916603511,-34.0544466303992,72.1088932607984,72.2677763441581,527.32693440272,179.924455569236,1.07815742966081,26.6820059290642,-28.105024999229,62.2100499984581,62.4483746234976,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.2437460992057968,0.42459795918616083,0.540390916603511,1.07815742966081,0.5049102864842715,0.4666215614775939,0.8758140277943638,0.9958389828931751
sub_006,schema_4_4,all_pa,cb1,29.03013456385418,28.593147218594638,1098.2500000099342,422.782776990039,55.59836647484552,64.6757018900018,1208.5277777579095,260.76512037360817,154.28733423124612,86.3549429568102,67.93239127443591,3.368334413363521,145.232903218554,0.419948111457083,1404.12060423196,1,NA,155.277167172471,0.798514826927775,130.158333121885,319.036419574644,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,1404.12060423097,145.232926053513,0.419948173831231,-32.0224080243018,68.0448160486035,68.2036991319632,319.036419574644,155.277167172471,0.798514826927775,25.1188340505859,-26.0949631557731,58.1899263115463,58.4282509365858,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.23111566258027447,0.6953605952020258,0.419948173831231,0.798514826927775,0.40526365901044614,0.38848791352771006,0.7184243766022445,0.7854141453502428
sub_006,schema_4_4,far,cb1,30.08358224880239,15.642503249126738,1146.5250000059605,256.13159424176223,86.68342878034066,76.60986991412247,1276.6666666467984,134.36820555434124,171.15464344607778,90.06397536556408,81.09066808051371,3.403979582709067,163.964571487326,0.324564337869721,3265.74961395169,1,NA,136.440170188685,0.221232441976866,136.440170186671,4742.89382057543,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,3265.74961394782,163.964599394477,0.324564278416808,-35.3987205235351,74.7974410470701,74.9563241304298,4742.89382057543,136.440170188685,0.221232441976866,2.01464445126476e-9,-36.8913530552109,79.7827061104219,80.0210307354614,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.14329833887400947,0.3485920636828583,0.324564278416808,0.221232441976866,0.32033784662063924,0.315814896545977,0.17466863937816773,0.05290786539630066
sub_006,schema_4_4,near,cb1,36.73663908044071,46.752405620536166,876.8625000119209,268.42138480210707,49.37269841793772,75.44147816421693,1138.2333333094914,407.0866918245049,117.17912025662523,113.21166406082942,3.9674561957958048,3.6037745971170128,114.578899394819,0.313334158184284,7775.78321474296,1,NA,126.618871226421,0.771615832082307,97.7677773566039,6498.62113057149,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,7775.78321474296,114.578899395237,0.313334158195676,-38.8688199668747,81.7376399337495,81.8965230171091,6498.62113057149,126.618871226421,0.771615832082307,28.8510938698168,-38.1511232974058,82.3022465948116,82.5405712198512,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.24416104678982192,0.6996144751176522,0.313334158195676,0.771615832082307,0.3099462350756968,0.3064469483891627,0.701181565722717,0.7623604817883377
sub_006,schema_4_4,near_far_combined,cb1,33.41011066462155,33.85299596319614,1011.6937500089407,289.187999904041,68.02806359913919,75.0628317295413,1207.449999978145,297.92667034923505,144.1668818513515,101.63781971319675,42.52906213815474,3.508858568683489,139.408631982609,0.32081541456211,1502.30196547104,1,NA,116.048327056291,0.204189771575994,116.048327055851,2706.7194558242,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,1502.30196547074,139.408669811118,0.320815532333017,-32.2927575164192,68.5855150328383,68.744398116198,2706.7194558242,116.048327056291,0.204189771575994,4.39726477452496e-10,-34.647712689641,75.2954253792821,75.5337500043216,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.18523979934625537,0.5996452978996677,0.320815532333017,0.204189771575994,0.3168787097023623,0.3127092982127627,0.1476331201056073,0.01571717401206474
sub_006,schema_6_0,all_pa,cb1,22.671607834120387,10.245370316103493,937.8708333224058,158.59900071830285,69.84797816036259,70.23412560387484,1520.1882353039348,374.7444026964529,165.31572160743465,131.15531138894926,34.160410218485396,3.121113385432827,169.881022692873,0.440508013854979,1320.85603162066,1,NA,172.873702140256,0.540150691227339,160.978357942218,1143.47759114481,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,1320.85603161913,169.881067721524,0.440508119389397,-31.7778833556853,67.5557667113707,67.7146497947303,1143.47759114481,172.873702140256,0.540150691227339,11.8953441980377,-31.2010597651008,68.4021195302016,68.6404441552411,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.29837274657507007,0.6597008124780099,0.440508119389397,0.540150691227339,0.4228383544038954,0.40276776651426927,0.530570673933721,0.5340492579652539
sub_006,schema_6_0,far,cb1,22.281026105770952,14.441119451613442,949.7124999910593,170.3447549185681,57.38191903329571,48.893740904898735,1779.050000011921,420.17372955593277,108.90534698821634,95.73451482699429,13.170832161222052,3.1037354690152332,108.847763274236,0.32042078382244,2817.11220940319,1,NA,111.501886864157,0.414914715967916,101.094189993369,2769.07319045499,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,2817.11220939784,108.847745752642,0.32042101119146,-34.8076124990186,73.6152249980372,73.7741080813969,2769.07319045499,111.501886864157,0.414914715967916,10.4076968707876,-34.7388139185614,75.4776278371228,75.7159524621623,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.19752007726113133,0.557035873105387,0.32042101119146,0.414914715967916,0.31651410385960277,0.3123812196206812,0.41483050733220517,0.37868200592312723
sub_006,schema_6_0,near,cb1,24.303917435842145,10.377441225608047,844.7999999672174,104.17778761141072,95.53269982268026,99.67949274108439,1566.9799999952315,173.37438388558016,188.18490239482867,212.347196899912,-24.162294505083338,3.1906375487048777,218.1941226316,0.398630440009743,7508.42428564682,1,NA,218.194162318668,0.398630649815588,218.194162317387,7508.4242856786,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,7508.42428564477,218.194078605872,0.398630113434908,-38.7288657279199,81.4577314558397,81.6166145391994,7508.42428567859,218.194162318668,0.398630649815588,1.280682226934e-9,-38.7288657279379,83.4577314558758,83.6960560809153,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.27297176416494656,0.6878746807593185,0.398630113434908,0.398630649815588,0.38677769338859946,0.3732074243967426,0.39804082023408377,0.3560867587530758
sub_006,schema_6_0,near_far_combined,cb1,23.292471770806547,12.192973056041012,897.2562499791384,146.7694244643929,74.7231830284705,74.60998000174037,1682.6545454588804,335.5026121042221,148.54512469152252,134.60540885130018,13.939715840222334,3.1481302083982308,157.320869985573,0.376815367432142,1280.0873486613,1,NA,158.632916025891,0.417705171651289,152.314461135529,1250.36595819581,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,1280.08734866003,157.320876151687,0.376815276298705,-31.652476481822,67.304952963644,67.4638360470037,1250.36595819581,158.632916025891,0.417705171651289,6.31845489036255,-31.5585083149389,69.1170166298779,69.3553412549174,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.2401047281360848,0.624501699742932,0.376815276298705,0.417705171651289,0.3675742668395069,0.3570337944242276,0.41766136553676075,0.38249000039084996
sub_007,schema_2_2,all_pa,cb3,38.78209826651603,24.190489800138817,1289.6458333134651,289.68538855102486,71.02106778511525,58.24084692061309,1781.7117647423463,481.6266939618923,172.05720321650915,87.79834268123705,84.2588605352721,3.6579587552748642,154.989016809448,0.325689761426521,1866.90063780568,1,NA,169.422288127108,0.730146148456741,135.064565172162,715.533849734478,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,1866.90063780534,154.989071425868,0.325689911987679,-33.1618817864458,70.3237635728917,70.4826466562514,715.533849734478,169.422288127108,0.730146148456741,34.3577229549457,-29.3258577272384,64.6517154544768,64.8900400795163,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.2630875503704492,0.5867645588520459,0.325689911987679,0.730146148456741,0.3213746338197879,0.3167432705041334,0.6736966362368635,0.7256089752737024
sub_007,schema_2_2,far,cb3,52.75991187882616,20.631491946156622,1337.8749999701977,373.22330260864265,76.55000245720399,45.60623450221997,1970.25,421.62830432760546,78.4183458214621,113.32854721085074,-34.91020138938865,3.96575165762077,91.3317782786811,0.106246301851309,1827.07704724671,1,NA,92.8180640633452,0.177978828317874,66.82897409295,1813.9726698924,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,1827.07704724183,91.3317843175859,0.106246206934089,-33.0756330066792,70.1512660133584,70.310149096718,1813.9726698924,92.8180640633452,0.177978828317874,25.9890899703952,-33.0468403563185,72.0936807126371,72.3320053376766,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.18427532797790605,0.39934953810698504,0.106246206934089,0.177978828317874,0.10048597889414854,0.08302107459068306,0.1031476512626181,-0.04583994128759483
sub_007,schema_2_2,near,cb3,22.252070165352507,8.11973142833905,1153.1499999761581,119.0173216200949,95.40778743110903,93.7951313056687,1976.5000000476837,505.27498940939495,282.33315229336495,98.66519862040488,183.66795367296007,3.1024350454236296,269.683380664002,0.6184747390182,6386.93342477009,1,NA,275.738556076514,0.800997789347587,256.347259566638,5542.24567141053,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,6386.93342477008,269.68338066407,0.618474739019893,-38.081780218737,80.1635604374741,80.3224435208337,5542.24567141053,275.738556076514,0.800997789347587,19.3912965098767,-37.5143623127465,81.028724625493,81.2670492505325,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.24638052410305258,0.5632700187814663,0.618474739019893,0.800997789347587,0.5655906662847443,0.5112580872031053,0.7199939407234792,0.7875125803045676
sub_007,schema_2_2,near_far_combined,cb3,37.50599102208933,21.854111913331444,1245.512499973178,284.10310307835505,85.1217228998881,68.23460391893201,1973.0909091125834,437.0549083163408,180.37574905741354,105.99687291562782,74.37887614178572,3.62450068080505,170.265894918347,0.3358793581959,1796.10840153959,1,NA,179.996895752716,0.585402961587857,150.234618185421,989.201904635274,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,1796.10840153795,170.265968384631,0.335879539372375,-33.007252515896,70.0145050317919,70.1733881151516,989.201904635275,179.996895752716,0.585402961587857,29.7622775672948,-30.6213359432193,67.2426718864387,67.4809965114782,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.20090981272519548,0.3480312707212639,0.335879539372375,0.585402961587857,0.33072069838273604,0.32506193797493854,0.5676427026879374,0.5837078980838574
sub_007,schema_4_2,all_pa,cb3,44.273348506122545,30.87608117650107,1395.7583333154519,455.96405363111484,84.39001123442988,77.02700817909442,1736.1222221983803,397.9205736972132,203.16904999246032,139.23710905522063,63.93194093723969,3.790382882151579,192.408299644595,0.35157773594166303,2750.01746754566,1,NA,206.185074618763,0.670830286534099,170.381308559977,1390.73931078436,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,2750.01746754526,192.408316519086,0.351577823230207,-34.7111922688184,73.4223845376368,73.5812676209964,1390.73931078436,206.185074618763,0.670830286534099,35.803766058786,-31.9841051508771,69.9682103017542,70.2065349267937,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.2566897542961448,0.5084062919316858,0.351577823230207,0.670830286534099,0.3449829167196997,0.3375876486022588,0.6322927137529272,0.670231409517951
sub_007,schema_4_2,far,cb3,66.8577405522011,41.4684967501262,1506.6874999701977,569.364423738808,65.55324856750418,54.511617796334534,2012.7166666587193,414.85570214954083,152.50287638523426,81.73751706448047,70.76535932075379,4.202567086705723,123.877201756962,0.155174485140943,6769.319256504,1,NA,152.291519405143,1.46034997494784,89.843072054709907,5137.63883147348,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,6769.31925650258,123.877182423014,0.155174494360615,-38.3143653305049,80.6287306610097,80.7876137443694,5137.63883147348,152.291519405143,1.46034997494784,62.4484473504329,-37.2111376253069,80.4222752506139,80.6605998756534,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.18918931964814406,0.4121764310178754,0.155174494360615,1.46034997494784,0.15336076734694448,0.14751523153448534,1.0461858380719713,1.2238307605112677
