ptp,counterbalancing,condition,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,rep_2_3_4_mouse_error_mean,rep_2_3_4_mouse_error_sd,rep_2_3_4_mouse_rt_mean,rep_2_3_4_mouse_rt_sd,rep_1_mouse_error_mean,rep_2_mouse_error_mean,rep_1_to_2_diff,hidden_pa_img_type,block_2_mouse_error_mean_LOG
sub_012,cb4,schema_6_0,82.02481778611093,55.95744066999607,1548.7571428503309,540.074938789032,151.9631628062859,102.5279677107671,1419.6833333273728,486.31997046331986,149.12742292331046,257.9202798029136,-108.79285687960316,near,4.407021857401369
sub_013,cb4,schema_2_2,83.47853013250362,66.70693049022046,828.4249999993481,248.99450223430756,112.46342414659169,50.446311024365485,1206.8666666665424,713.0692719979797,155.57871425142002,67.52347375773734,88.05524049368269,far,4.424589474633092
sub_013,cb4,schema_2_2,66.15112343496797,55.48537727280597,1025.0625,277.4095216086214,137.3897196726569,76.66954353022744,1162.5,558.258409698881,124.0287149880248,159.5572082936712,-35.52849330564641,near,4.191941873560637
sub_013,cb4,schema_4_2,126.35954926184304,75.45632199681647,742.8800000011921,518.3114671706909,117.1076801010657,50.79672722739321,612.3000000001242,194.94684403622367,170.0705745872925,113.50887123862907,56.56170334866343,far,4.839131408832263
sub_013,cb4,schema_4_2,144.03513619853226,53.973215644064176,537.1999999997206,290.5189494684163,142.92649978223642,47.67055191182545,560.739999999851,118.85332557373056,257.4145425264501,185.9786596156604,71.43588291078967,near,4.970057271191202
sub_013,cb4,schema_4_4,83.06618464797833,61.13319654362413,831.1666666672876,481.8513283860224,76.36981286696914,73.51113494231929,440.08000000044706,232.64552864722728,175.7570545848107,202.17810214103693,-26.421047556226227,far,4.419637695435154
sub_013,cb4,schema_4_4,91.33652552647911,67.52878894114158,859.2499999993792,382.1598081954497,188.25548631648266,79.01460495518367,812.120000000298,290.51362618689717,159.02957612528132,216.31617735146563,-57.2866012261843,near,4.514550768129032
sub_013,cb4,schema_6_0,52.826578361590904,42.376181326417765,814.9749999996275,233.19961866013819,55.47728899109406,54.68573055295352,782.1000000002483,159.05422974459384,105.29171885266729,36.400443690605414,68.89127516206187,far,3.9670144421204148
sub_013,cb4,schema_6_0,81.62713295914212,49.368889431189416,1137.6000000000931,431.43580221050354,75.36546282860262,73.12893748827774,1152.3833333334576,793.2755319979965,99.97996792415334,129.384645729056,-29.404677804902647,near,4.402161718454472
sub_014,cb4,schema_2_2,88.34330227036898,72.7074784767953,1791.8249999955297,578.0057655175076,104.73177359438202,86.76943497716664,1908.7333333293598,403.9643234946035,242.62856970924668,94.86641540652955,147.76215430271714,far,4.481230386841335
sub_014,cb4,schema_2_2,52.019864701265824,25.96038252910299,1502.9874999895692,246.57144106655574,42.40949896643243,19.406325783313093,1587.4500000079472,385.92557184439056,126.91351981889531,56.3197685157551,70.59375130314021,near,3.9516256591187346
sub_014,cb4,schema_4_2,158.02506530182703,89.00118608500168,1413.3499999940395,832.324227688602,137.17394502549922,129.74543385739523,1615.1666666666667,344.7706058696844,138.40636080096633,151.26597199181407,-12.859611190847744,far,5.062753661595594
sub_014,cb4,schema_4_2,169.6654180794751,95.71760626639026,1436.357142857143,681.0207922986147,138.55885058153123,105.93402599882296,1394.383333325386,149.43023008770112,266.53026482664836,208.4877441314576,58.042520695190774,near,5.133828368795267
sub_014,cb4,schema_4_4,123.40260717327854,62.176481636656426,1763.3624999970198,334.2191066454733,138.75389261878345,46.13393050003594,1471.9399999856948,210.15616335609124,285.9194970609289,134.63988325994848,151.27961380098043,far,4.815452239070453
sub_014,cb4,schema_4_4,56.157596315502396,39.03621189721878,1611.4249999970198,426.7506824939314,105.71607942303821,84.0186486928814,1828.0833333432674,352.84620113126465,65.08975913972951,174.54756997797034,-109.45781083824083,near,4.028161958151696
sub_014,cb4,schema_6_0,74.4363209046399,31.145641686061182,1665.5124999955297,247.85072950263083,83.7374165821325,40.720335076184604,1735.5166666607063,247.76207470988743,199.96268326307052,78.52006674561675,121.44261651745377,far,4.309944006918055
sub_014,cb4,schema_6_0,57.85671701593653,32.96071137471603,1768.1374999955297,326.1019206856159,120.19271952226038,112.56235646688579,1694.183333337307,267.7677009464398,113.23028915441333,67.86895604742767,45.361333106985654,near,4.057969557805758
sub_015,cb3,schema_2_2,49.82713719503826,20.67407891748895,961.5499999998137,181.33782995087714,63.53978307143474,39.05681308026432,1071.4166666666667,189.75175800755989,95.98725621940767,64.04501743991393,31.942238779493735,far,3.9085597592088055
sub_015,cb3,schema_2_2,32.70009701419676,12.358037159550983,929.1249999990687,166.88658039083458,64.08834179318357,25.21218749304066,1144.2166666667908,299.58732561086345,113.94130849251752,84.27169547767355,29.669613014843975,near,3.4873780446938145
sub_015,cb3,schema_4_2,90.50684726912094,35.18775783322993,1618.3499999991618,523.8906238085549,92.92054599213685,40.49833479341508,1309.3833333328366,258.48732593147355,149.5351644711155,112.0530043435092,37.482160127606306,far,4.5054255082760495
sub_015,cb3,schema_4_2,73.30530693396635,61.719486649985306,1463.3499999996275,327.25623861673944,110.14210290610723,40.04649815500478,1447.2333333337058,439.9239555503281,135.93787959588278,133.45075318992124,2.487126405961533,near,4.294633006462376
sub_015,cb3,schema_4_4,35.17373257224052,5.877804761059394,908.3499999996275,133.5217157290378,29.60590561485409,12.447783826649724,1119.2333333337058,305.832827973917,121.98903360469862,31.878361261754783,90.11067234294384,far,3.56029957028989
sub_015,cb3,schema_4_4,42.348130775821986,22.16130995059828,1063.7124999999069,135.2162230073506,66.07327070511403,46.02255348907338,1107.750000000621,120.50485052599194,130.8346395875061,73.63753233790186,57.197107249604244,near,3.7459242825991095
sub_015,cb3,schema_6_0,29.47469020886523,26.50963570409138,1015.4249999993481,95.54744147010325,42.29008854068902,40.675479832780454,1070.983333333085,240.97008458839753,96.6382226582551,46.96626198713817,49.671960671116935,far,3.383531936066767
sub_015,cb3,schema_6_0,30.357383514684695,16.951250917802817,1045.3500000005588,231.3683828258786,44.06114762413974,23.62449169281582,1044.0333333332092,210.2628133237645,227.78428633168312,24.758272710813564,203.02601362086955,near,3.41303976682029
sub_016,cb3,schema_2_2,97.38007681572843,52.05396351206721,989.3000000119209,86.96567470323352,94.44453714259782,75.99723940530406,983.4666666388512,289.59247689309854,125.08295894669358,130.3538371791239,-5.27087823243032,far,4.57862163957873
sub_016,cb3,schema_2_2,18.894565868017445,5.721849215099319,781.0500000119209,135.7811895186694,40.17567658655977,30.53020825705634,753.8500000238419,141.2259289021735,69.96597530609876,39.04034769374333,30.925627612355427,near,2.938874360513019
sub_016,cb3,schema_4_2,74.93759577868178,55.5387784055474,840.4125000089407,167.93234555325958,139.60445550807867,60.84340166476511,854.0000000198683,200.89646090360677,160.656486760552,181.08715123494022,-20.43066447438821,far,4.3166557109011015
sub_016,cb3,schema_4_2,57.24952774004391,58.626699395026556,948.1250000149012,199.3594295202077,131.29327894380404,111.46843330407975,899.183333337307,235.05386122934317,227.38840500370958,75.18806043992322,152.20034456378636,near,4.047419393318123
sub_016,cb3,schema_4_4,147.60971660591355,76.6152049697217,927.9500000029802,160.04042346832938,153.5644737435922,80.03749768501838,699.116666674614,194.9249949725238,111.096534186502,233.3735261565585,-122.27699197005651,far,4.994571740663
sub_016,cb3,schema_4_4,136.1456170814101,80.81098145788629,1110.4874999970198,298.1925716858429,93.9743385906191,113.53089677683566,904,141.77750174547202,87.80729890956648,165.21738929547834,-77.41009038591186,near,4.91372502676473
sub_016,cb3,schema_6_0,103.97357604659568,56.18851288593606,1046.9624999910593,302.44906034263937,89.65892616896792,49.66015416349566,965.1166666547457,340.0845154790669,158.1719205136667,137.03584029455448,21.136080219112216,far,4.644136790383436
sub_016,cb3,schema_6_0,14.3448970771281,6.667173101137072,775.5874999910593,186.25201391437272,31.450141528754614,26.480601732649603,707.633333325386,133.23225836029013,276.7468005714672,55.49003346443395,221.25676710703323,near,2.6633942745820818
sub_017,cb2,schema_2_2,72.72623255589659,48.55141898539142,1444.142857142857,351.1147953637088,56.01217772503153,35.05618762139186,2433.439999997616,592.8781434532841,148.67007791580647,56.708148662194475,91.961929253612,far,4.2867021524108555
sub_017,cb2,schema_2_2,40.26581410553827,29.55813507046842,1467.3624999970198,340.34273035355926,55.864576975489165,43.54610624044302,1672.0999999940395,333.39014382011794,126.75823989782795,65.66521468318624,61.09302521464171,near,3.695502823732751
sub_017,cb2,schema_4_2,53.166298101163555,48.97871177871032,1653.1428571471147,403.89746990574054,65.093202722688,41.98919015455675,1720.9166666666667,405.2915958520663,53.56304939159534,114.54967296513294,-60.9866235735376,far,3.973424701266245
sub_017,cb2,schema_4_2,29.10058603916267,14.017987929478705,1625.9874999970198,454.09693879434366,69.05435788419152,34.68436062046135,1629.4833333392937,151.05073871063016,123.04396954025162,91.37497997725087,31.66898956300075,near,3.3707583127775047
sub_017,cb2,schema_4_4,42.07722880785564,24.688908005323132,1695.3750000037253,447.2891227018936,67.65177617933477,44.78926809667543,1175.5666666726272,161.49146932688672,108.65709187797891,103.08174269989598,5.575349178082931,far,3.739506710934273
sub_017,cb2,schema_4_4,19.42947968841123,10.074251079624256,1313.6500000059605,223.93287897264074,58.229529030469315,65.53848453297203,1388.6500000059605,178.88651989189063,111.88884707948257,48.03755137175749,63.851295707725086,near,2.966791484256279
sub_017,cb2,schema_6_0,52.053145549929965,37.07611818854886,1415.9750000014901,253.72928065022444,53.889789237118684,34.89428459752614,1648.3333333333333,420.8298785391155,124.23181327279221,60.80448910840444,63.42732416438777,far,3.9522652264708897
sub_017,cb2,schema_6_0,44.75128765478416,30.637790920627527,1390.6499999985099,130.34143075625113,43.42592768970153,19.85152290457717,1600.7833333363135,337.14856913072526,123.24855183128277,49.048153828151065,74.20039800313171,near,3.8011202187154733
sub_018,cb2,schema_2_2,66.23670241207202,19.451363707175386,1461.5571428601231,238.86627260770362,119.23608901755877,83.49197520698607,2104.900000003477,553.1890888316871,129.47319933336857,155.44747188491266,-25.97427255154409,far,4.193234726411369
sub_018,cb2,schema_2_2,36.43635769739682,32.30665992494275,1276.0374999977648,157.36839342491172,102.43580497402452,66.2037314104931,1372.366666669647,82.35881656770005,160.8719847136291,118.60569042076182,42.266294292867286,near,3.595567113976675
sub_018,cb2,schema_4_2,27.249358653130603,16.971825946705874,1745.800000000745,508.19147966289785,89.28179729841058,73.7808745141348,1614.56666666766,454.6131087700618,63.50904378547336,116.31342516858966,-52.8043813831163,far,3.305029985167353
sub_018,cb2,schema_4_2,16.15846754925603,8.33770736213215,1285.0125000011176,215.88180918238973,50.76868352583285,67.60604825511106,1367.4166666666667,201.8284758575266,87.64881143504662,108.46917684053298,-20.820365405486356,near,2.7824442187235423
sub_018,cb2,schema_4_4,35.304236400580166,22.68934137755893,1301.8624999970198,236.50834438353922,155.95930557611257,78.9910385800727,1040.4000000034769,241.4618727643098,116.89038167499069,188.0572905430742,-71.16690886808351,far,3.5640029680863456
sub_018,cb2,schema_4_4,21.98913807689363,10.664505677973498,1217.987500000745,149.63808184114674,74.49329675435355,48.535220228328214,1384.4333333298564,654.1494253310279,132.911794675907,104.8475236502668,28.06427102564021,near,3.0905486076590374
sub_018,cb2,schema_6_0,33.63872402069821,27.382327963045952,1432.8124999981374,262.8423886089245,54.177733587134654,35.699372241430126,1392.1500000009935,313.98388334206527,124.5951827086207,94.3696362584225,30.225546450198195,far,3.5156779039661736
sub_018,cb2,schema_6_0,24.490670760563898,19.981300962735077,1171.1000000014901,263.9996645027678,55.54253030004265,67.09427930104764,1532.2333333343267,524.6356894719279,142.04502079248846,42.897866031117246,99.14715476137121,near,3.1982922597504495
sub_019,cb4,schema_2_2,59.222030338274955,21.591539779385784,931.1374999880791,126.10216877837969,95.49186593357115,59.15247804227612,1077.3333333730698,650.5462248221119,119.43778055059279,72.86988513299961,46.56789541759318,far,4.081293606757725
sub_019,cb4,schema_2_2,110.31714969335073,89.0063763509496,1420.2999999523163,397.0727101300474,147.28929868212606,63.071629625881386,942.9666666984558,266.86573896904696,196.9749988981884,166.30282378351373,30.672175114674673,near,4.703359396434002
sub_019,cb4,schema_4_2,24.856054524107485,8.688068665770611,1378.1249999701977,367.6716499072373,70.33486898813234,69.1783410476964,1278.300000031789,308.5499440628654,207.01202041411076,125.75374179263929,81.25827862147148,far,3.2131013656877725
sub_019,cb4,schema_4_2,27.06973016137269,15.13513418169173,1108.675000011921,183.0552746511679,109.1128162767233,121.90946136575528,1067.7499999602635,297.8315815652502,169.38018964180787,261.85416758615384,-92.47397794434596,near,3.2984161353967227
sub_019,cb4,schema_4_4,53.75025817914079,34.218711037517366,1717.1749999821186,521.2098226820868,107.87071597538502,50.9859127501028,1302.75,264.4366219161405,217.48533677458465,150.9086407686903,66.57669600589435,far,3.9843484703290883
sub_019,cb4,schema_4_4,32.73006071141081,33.803650596278644,1496.7750000357628,359.83190023669124,125.43688423087475,66.38941634714355,1832.7999999920528,618.4079526877315,288.07855786199076,107.32715851518614,180.75139934680462,near,3.4882939434276783
sub_019,cb4,schema_6_0,56.35968338770511,74.35433197455178,1321.862500011921,448.3327875019467,81.32494067591945,107.63394136055366,1440.9199999809266,436.19378956962976,299.1153648812226,269.4647918520183,29.65057302920428,far,4.03175406933736
sub_019,cb4,schema_6_0,54.75547692958324,17.504896345412263,1235.0499999821186,299.1191592173671,39.77018867357867,52.4699070954171,1298.116666674614,333.1111730508784,266.702558240645,78.43211549452461,188.27044274612035,near,4.002877398936948
sub_020,cb4,schema_2_2,113.0098264305759,63.28952255060427,1089.3375000000233,216.8766663171832,141.12157080405785,66.71997915314219,1095.9500000001087,547.2904046301045,116.72943759019103,118.45171445447444,-1.7222768642834154,far,4.727474774494196
sub_020,cb4,schema_2_2,62.03279772902057,40.67223570327605,1174.8875000000116,204.23703622076303,100.53196042870131,71.7304998184217,1278.3333333333333,491.84124132358045,72.31622095046612,119.07873634861484,-46.76251539814872,near,4.127663240805592
sub_020,cb4,schema_4_2,65.31612714213863,38.79334117547081,1886.287499999802,466.20538526486837,45.43062682337145,28.812073995310886,1995.6166666667752,561.6613300439966,225.20094497213597,60.47942843314574,164.72151653899022,far,4.179238975807748
sub_020,cb4,schema_4_2,30.030091624455473,19.71938026398885,2113.087499999965,471.8977868671516,106.58636423661515,61.47495847668351,1574.160000000149,562.3176708942362,136.37364518093577,109.61834462814633,26.755300552789436,near,3.402199933088003
sub_020,cb4,schema_4_4,87.3793306831077,57.54017521593994,1808.8875000000116,267.01432512399384,115.55307585045992,47.31460018802271,1414.733333333318,226.79445025537996,119.61626832973809,80.4801670783576,39.136101251380495,far,4.470258763653116
sub_020,cb4,schema_4_4,79.7261316291341,57.67515178075276,1969.1125000000175,321.59468917747296,107.39080150118741,85.31534816555863,1597,484.5269600341688,153.9090559792929,60.53710129224475,93.37195468704815,near,4.378597406951974
sub_020,cb4,schema_6_0,47.930194571943126,51.57081205817282,1685.114285714259,273.3773486627433,84.06053489070256,49.20228687918275,1349.6833333333877,204.85285857578896,163.9040188160126,100.32032781427507,63.583691001737535,far,3.869745672665556
