ptp,counterbalancing,condition,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,rep_2_3_4_mouse_error_mean,rep_2_3_4_mouse_error_sd,rep_2_3_4_mouse_rt_mean,rep_2_3_4_mouse_rt_sd,rep_1_mouse_error_mean,rep_2_mouse_error_mean,rep_1_to_2_diff,hidden_pa_img_type,block_2_mouse_error_mean_LOG
sub_129,cb1,schema_6_0,99.23121559262597,87.13796410184499,1295.0333333313465,463.90123730332846,153.28476681263868,107.46548496091461,1297,265.13845661463654,146.1283123712716,187.42141208079084,-41.293099709519254,all_pa,4.5974526381043255
sub_130,cb1,schema_2_2,44.60187594615214,31.36148330047366,2200.3173913035703,334.3059957216085,66.9281176379468,63.29383259237204,2191.3333333325054,372.07767689763847,169.42712269853635,94.60062872055605,74.8264939779803,all_pa,3.7977759197143732
sub_130,cb1,schema_4_2,58.54562952590396,40.036784124057945,2243.7695652175207,344.3800878981602,93.66362102154329,71.71785074833863,2278.949999998841,392.63236996055605,176.91086345908295,110.90589598852758,66.00496747055537,all_pa,4.069806442098013
sub_130,cb1,schema_4_4,59.101131476531194,46.301300082098045,2352.3750000031046,343.7436548014176,139.71889186086864,91.72226503156156,2158.711111115085,444.74598816352017,260.9584272380811,172.19908483362863,88.75934240445244,all_pa,4.079250069347758
sub_130,cb1,schema_6_0,90.44862543220233,73.27616177971414,2156.471428571003,428.6844260564974,145.61571254358418,91.4718216679709,2226.9764705843786,553.2123490679833,243.3842970156324,130.215079678036,113.1692173375964,all_pa,4.504782014735252
sub_131,cb2,schema_2_2,39.2380738461897,35.95770614457516,1752.1391304057577,379.8206439066807,69.22542846935795,91.3883433999276,2079.982352986055,484.6106145632604,171.9895198636016,121.5590245786262,50.43049528497541,all_pa,3.6696475470038417
sub_131,cb2,schema_4_2,39.232342423858015,49.570392500961276,1748.2166666984558,392.9404907454181,93.28329904900073,83.17398564594558,1901.5352941681358,374.99465483722526,172.7907903071566,151.04174241135416,21.74904789580245,all_pa,3.6695014684531135
sub_131,cb2,schema_4_4,25.599897826071402,18.332031715505682,1563.791666706403,228.33754746250185,60.00581732185491,60.47557080003319,1759.9111110369365,411.2039823837642,250.42109595667375,105.36059921172941,145.06049674494434,all_pa,3.242588360308466
sub_131,cb2,schema_6_0,26.958218870316916,12.730931213662943,1553.2208334207535,211.0607762694578,62.68065293374638,106.66088159423558,1696.0500000052982,402.56796466703514,224.72266154638262,133.09571788150282,91.6269436648798,all_pa,3.2942882182206117
sub_132,cb4,schema_2_2,27.503244695500335,16.51400618486654,1812.945833325386,440.7930708133795,47.810474645911086,51.30856987007595,1538.0111111534966,375.8787333958332,111.99153273095328,53.725517948930644,58.26601478202264,all_pa,3.3143039866396644
sub_132,cb4,schema_4_2,31.33074407462837,34.64307303274104,1560.7999999821186,315.3955625347952,57.8136090078875,61.555174189346076,1595.655555539661,332.41191530057927,147.674069872872,99.43372411144914,48.24034576142286,all_pa,3.444599854271243
sub_132,cb4,schema_4_4,39.97160464187489,31.852358506854475,1731.241666694482,336.503535620984,87.47713697726475,91.21630427465627,1605.170588240904,339.59740831871716,197.3689167808718,70.40110488698153,126.96781189389029,all_pa,3.6881693180738866
sub_132,cb4,schema_6_0,42.06012306424622,30.20901455856086,1764.5499999523163,297.2632313631426,106.44844293609127,94.77831410795692,1753.2222222222222,342.7242238400211,135.68252717309647,158.4632342309789,-22.780707057882438,all_pa,3.7391000961914864
sub_133,cb1,schema_2_2,68.18759381529902,56.20165610990511,1040.6666666668218,234.99090392513634,104.83058996966027,98.53262500080983,1067.7388888893443,313.4479676096202,146.70633894414564,102.5939455194474,44.11239342469824,all_pa,4.222262639435408
sub_133,cb1,schema_4_2,112.08741961386099,103.35425198174053,1236.1304347829325,349.27496648598003,134.9344869400894,130.2016167537396,1224.1944444442374,441.41435312420623,198.9184524164011,183.98582604639407,14.932626370007029,all_pa,4.719279099104816
sub_133,cb1,schema_4_4,82.14581870221207,68.23037821318891,1423.0739130437698,552.4199096352926,139.410934691155,114.74571001712228,1119.516666666915,274.5981240026047,132.10556500329318,169.72555001281538,-37.619985009522196,all_pa,4.408495944858176
sub_133,cb1,schema_6_0,39.611199039167346,34.91876991281273,1118.5833333333333,320.4888598301637,96.11260308820337,98.9099843309227,1440.0000000002192,452.93405425075593,216.98652782942924,88.71562016217882,128.2709076672504,all_pa,3.6791118822982933
sub_134,cb3,schema_2_2,35.371965307703476,71.96024323133746,1512.9217391350994,399.30029250919694,101.2986529070755,111.38272686850553,1726.4444444444443,377.22879033643113,151.10181690860162,134.96145235894943,16.14036454965219,all_pa,3.56591956592887
sub_134,cb3,schema_4_2,33.33022173489962,26.933503362243815,1660.872727277604,564.7206449530717,116.11056314689588,87.2299762680656,1463.405882355045,517.0089124871496,193.48253776795718,122.97296828582154,70.50956948213565,all_pa,3.506464545009779
sub_134,cb3,schema_4_4,68.29755760535664,48.01720083320815,1451.9000000086698,455.27070335694606,91.81121181519762,76.8915165067012,1610.394117656876,565.0825265715937,258.3733158581354,136.52464457655955,121.84867128157586,all_pa,4.223874006132906
sub_134,cb3,schema_6_0,29.3411491761295,18.905760989490474,1440.3166666701436,253.50739233872466,85.12563887659614,75.79357675866952,1661.3588235308143,623.5776525911944,200.57167092912448,55.15266842226204,145.41900250686245,all_pa,3.3789909395050497
sub_135,cb1,schema_2_2,52.92015116788893,39.35400727469787,1428.682608695134,397.40703847478676,88.83828366625464,70.41628015059959,1216.206250000745,368.3635368659529,172.05243315886597,100.12991668917445,71.92251646969152,all_pa,3.968784195778747
sub_135,cb1,schema_4_2,29.200183245817684,17.293513349431837,1132.3652173915634,242.91675643343203,37.60789093694966,27.544123941068214,1184.533333334658,328.1499603396205,168.5732515700684,38.821719642065,129.7515319280034,all_pa,3.3741749847962463
sub_135,cb1,schema_4_4,55.451738532824315,45.02052651990194,1113.2249999965231,424.8162449321461,83.8940420414972,58.36503740166834,1187.3500000039737,326.98549392565656,225.49919266678202,99.05109859766495,126.44809406911708,all_pa,4.015513066466721
sub_135,cb1,schema_6_0,46.24511463645257,44.84756520360854,1199.8347826055858,294.7871321527859,76.37575541686972,48.272921468151395,1467.4777777774466,392.3677724871045,263.8721048984472,91.50153790492645,172.37056699352075,all_pa,3.833955828897141
sub_136,cb3,schema_2_2,25.473629464898707,17.510543372019473,1030.1249999987583,174.59124000858426,55.23642684363714,51.21588686525766,1127.56111111078,213.5847707177517,119.19943713762875,103.76674251984238,15.432694617786368,all_pa,3.2376437784426657
sub_136,cb3,schema_4_2,29.23985719424719,19.728501363463234,1103.6250000012417,162.2718471969228,50.61941256371109,46.80833349547011,1493.3187500014901,408.951656830309,209.95872593054145,63.01291673113174,146.94580919940972,all_pa,3.375532750951977
sub_136,cb3,schema_4_4,21.28971103167122,11.839941707916267,1088.0875000009935,165.15188875582686,64.4228383905939,73.47312837747512,1307.0444444451068,377.10687083038613,201.3410266951861,118.19617788019325,83.14484881499284,all_pa,3.058223905852787
sub_136,cb3,schema_6_0,20.345834638218214,7.549674894130279,919.3999999997517,145.59859949115514,44.421642935369455,57.353064351559695,1077.6999999996688,198.47480504157127,207.3846576295643,83.67580057481622,123.70885705474807,all_pa,3.012876204854906
sub_137,cb4,schema_2_2,21.565999114474014,14.076531454791404,1022.2291666666666,207.9860310509865,60.87979606821617,70.76691382084118,1291.3722222232157,356.8926956968153,91.29934015885692,114.03322675900723,-22.733886600150313,all_pa,3.071117959398673
sub_137,cb4,schema_4_2,37.93036953535327,41.05838316367773,1245.0499999998137,410.35357182888123,53.98864247257659,65.15710374383066,1342.7647058836678,402.693535677247,154.94286768221016,105.50826377459762,49.43460390761254,all_pa,3.6357520982147324
sub_137,cb4,schema_4_4,133.7454737434008,80.64934813735486,1019.4666666667908,274.13111694020466,141.181078093369,73.40534055102096,1046.483333332671,283.73494311056356,221.28198227186417,114.48727180960047,106.7947104622637,all_pa,4.8959385440326555
sub_137,cb4,schema_6_0,29.09979922759825,12.110892670381526,1052.4874999995034,169.7875201856056,37.22386616796041,30.82675590541611,1200.90588235373,338.9991564704003,216.29566031596568,49.44209027098868,166.853570044977,all_pa,3.3707312747583966
sub_138,cb1,schema_2_2,52.12068981267141,40.28548774402132,1103.6666666666667,233.38411455696001,90.5095426763594,97.05111586182989,987.6111111111111,227.2477629188767,180.32303734163563,159.22745957413156,21.095577767504068,all_pa,3.953561987254852
sub_138,cb1,schema_4_2,40.114065770902904,27.139831990866156,1036.5416666666667,327.461511733313,54.48588404130085,36.32832147974751,973.1111111111111,375.8460086554362,210.96010173433544,78.69129180465752,132.2688099296779,all_pa,3.6917270401622244
sub_138,cb1,schema_4_4,44.87472120865146,38.86047020272294,1080.125,361.13929776653265,63.568482801467574,54.44159738268011,1042.7222222222222,278.1270986555175,119.43017544561117,99.9407998109027,19.489375634708466,all_pa,3.8038746341685643
sub_138,cb1,schema_6_0,41.106987786399756,30.071890138482942,1080.6521739130435,369.39454254663957,80.39961193917523,61.3439706849567,1314.8333333333333,370.42332698747606,161.62182159423892,88.32992838144025,73.29189321279867,all_pa,3.716178126184388
sub_139,cb3,schema_2_2,23.905347882062884,23.924697397490434,1022.337500000062,204.05367327263468,26.887013051836004,13.569182039756006,1090.3833333333541,289.5132959457233,191.31012912100977,33.57624204440062,157.73388707660914,all_pa,3.17410219466253
sub_139,cb3,schema_4_2,29.980616852871773,21.53067347035397,1184.6708333333565,352.022921041217,57.25432970612903,60.74773533795171,1796.7647058821885,519.4415004854212,211.5447947811925,114.21199972716701,97.3327950540255,all_pa,3.4005510679421582
sub_139,cb3,schema_4_4,25.644621505494857,15.661820005007918,1070.5875000000622,161.2697505599121,51.855650679139245,67.03175671816366,1210.700000000031,277.8792988076719,217.68268212807206,86.62766106854558,131.0550210595265,all_pa,3.244333861734261
sub_139,cb3,schema_6_0,19.52588788050846,12.855076855934813,1087.1124999998913,300.76480239325036,66.3306022618564,68.28525098818595,1185.9777777779123,349.28557430584846,145.235082045346,79.3161412613472,65.91894078399879,all_pa,2.9717411687255613
sub_140,cb4,schema_2_2,40.856726558367875,35.879902595152444,1047.129166657726,231.97591607202918,65.58775975852203,65.20729785662962,1491.5888888570998,652.4779670758361,214.79043935607163,67.37166754747997,147.41877180859166,all_pa,3.7100714725817734
sub_140,cb4,schema_4_2,32.16063919256523,22.996191011995357,1302.5208333482344,386.2990247317267,55.960999884853294,59.527492742454555,1240.7777777844005,407.48540291916447,225.48282607578244,98.12336220881677,127.35946386696567,all_pa,3.4707433195039625
sub_140,cb4,schema_4_4,39.674759052247275,24.229430316993472,1805.2681818279352,557.4241416579298,82.94110543253903,63.71787725404059,1703.399999997195,590.6488318072571,262.2167116162016,129.38062275365655,132.83608886254507,all_pa,3.680715193356786
sub_140,cb4,schema_6_0,40.10904292536612,30.889055565503167,1609.8458333114784,589.3761764728208,56.30183123499172,43.28329149396587,1462.3888889153798,373.89516127996075,175.3819971573157,57.73510982547961,117.6468873318361,all_pa,3.6916018182498607
sub_001,cb3,schema_2_2,26.8454319763672,20.70080689327921,816.8750000001164,130.16714255148202,87.62440866500924,51.82073534389751,1224.3666666665424,563.4221744541228,142.8008737221857,125.35565512617308,17.445218596012637,far,3.2900956752469175
sub_001,cb3,schema_2_2,146.69900900787525,159.33218400543538,899.614285714126,133.71665850557767,83.91868054375921,123.26407607740144,1227.1999999998138,626.2302292286041,21.651304935035608,34.307462800040625,-12.656157865005017,near,4.988382929896912
sub_001,cb3,schema_4_2,123.90020852669912,31.38921051832026,1105.7125000000233,538.8550227432993,176.92906325720247,29.858102446252804,595.8166666664183,75.62302339011528,81.69881120940228,190.01765617970395,-108.31884497030167,far,4.819476471657887
sub_001,cb3,schema_4_2,77.81710872706952,59.403472980830095,1219.4625000002561,580.000989993186,134.54886098810724,72.52525538758678,800.3500000000931,246.26467671968743,119.51548710647171,98.34389061252804,21.171596493943667,near,4.354361313526055
sub_001,cb3,schema_4_4,81.96041125363676,57.24344337750919,1007.5500000000466,243.57063510533266,119.12342179266159,61.66698050502278,1031.9833333337058,353.15347041577894,134.96161699964068,176.03661308822214,-41.07499608858146,far,4.406236341094039
sub_001,cb3,schema_4_4,74.53840413624616,50.77668227128461,1179.9749999998603,400.71758758487994,84.15435332194252,86.26852290036284,1452.799999999969,691.8293691365269,129.0477160998094,53.00794162913183,76.03977447067757,near,4.311314484326973
sub_001,cb3,schema_6_0,53.53750291824906,43.751041725928076,949.7999999996586,97.33065293115249,106.64858938214815,64.5294545097827,1010.7000000001863,663.0780798669592,140.10382700299948,125.3446057207783,14.759221282221176,far,3.9803823974499926
sub_001,cb3,schema_6_0,62.77396037155211,45.536951334447224,1038.6625000000931,489.4706380731125,127.64915019536922,57.19690375305306,840.0199999997392,168.2558082210128,109.02753353596168,138.81916574170032,-29.791632205738637,near,4.1395403437205625
sub_002,cb2,schema_2_2,52.851219408418515,27.989365628661798,928.5124999999825,173.45302729719702,97.34052221280552,27.2081764441094,1267.2166666667133,217.05490012125202,273.1628444002619,105.77347232114494,167.38937207911698,far,3.9674807850570417
sub_002,cb2,schema_2_2,47.27906057046558,31.39031226613094,990.5249999999942,158.67243661982013,80.00244687511581,40.91724531633945,1124.983333333318,173.02510126182233,150.3551499447465,109.41120500607146,40.943944938675045,near,3.856067503409443
sub_002,cb2,schema_4_2,26.393804496394235,13.362499132494728,1100.9624999999942,181.6549078216963,96.98747746454482,51.30881694942077,1449.56666666669,300.93460197637216,87.51839600027691,112.66740071642013,-25.149004716143224,far,3.2731293044441556
sub_002,cb2,schema_4_2,34.13702874328866,8.693511828269408,1089.6875000000582,158.21707003353455,58.90843466763403,45.985969849713115,1090.2833333333645,163.039791666574,104.67379101742566,88.21865599388424,16.455135023541416,near,3.5303826820407127
sub_002,cb2,schema_4_4,29.06985700517706,6.7802618706772275,947.3374999999651,126.87935706815985,24.65300488901136,8.037436832056347,1431.8666666666977,762.9134516225521,62.42792807685884,22.803063420947115,39.62486465591172,far,3.369701795576129
sub_002,cb2,schema_4_4,34.71797741753865,16.005657676889765,1271.0000000000582,219.02065134195124,143.31124945804586,65.731990314758,1040.4333333331936,263.62874400688713,155.7584446323498,155.26421561218555,0.49422902016425496,near,3.5472576339921638
sub_002,cb2,schema_6_0,35.03177685741061,13.993541772428808,903.6375000000698,155.38910549697152,48.37249588686365,23.723378836263354,846.3166666667288,148.1718518027764,102.80976030199615,72.584434243539,30.225326058457156,far,3.556255559799963
sub_002,cb2,schema_6_0,53.31475876151301,35.52972063171876,1060.7249999999767,182.77536368835695,79.80776148939088,37.75960101414435,928.3000000000466,147.49176248170338,112.5760977244054,83.13115714958067,29.444940574824727,near,3.976213192682883
sub_003,cb1,schema_2_2,50.77494238074077,33.80998337550505,1595.342857139451,240.49735173332277,91.56971725423772,82.71884698813581,1277.9499999980133,285.17029123253053,116.44296619353099,168.75417948535903,-52.31121329182804,far,3.9274029726699555
sub_003,cb1,schema_2_2,36.92394065676957,44.47023842289138,1440.0000000037253,346.06137771771967,66.50466223550032,59.28177176956027,1068.499999995033,266.6201642755925,71.00097522887042,62.90264723061519,8.098327998255229,near,3.608860138954302
sub_003,cb1,schema_4_2,33.75097605546115,6.775082617312267,1139.2800000071525,106.9194650316348,73.51433342595898,78.48297750482429,1261.4000000059605,549.3675563798631,NA,137.2682809255717,NA,far,3.519009337062171
sub_003,cb1,schema_4_2,51.225668670032576,33.50144621946315,1390.4571428596973,226.94466916073355,80.9662324732451,80.3511685049885,1650.4666666686535,530.7415102201539,139.38921140799013,117.64145497579423,21.7477564321959,near,3.936240747627518
